unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1620432000000,2021-05-08 00:00:00,ETH/GBP,2503.79,2856.76,2482.16,2818.38,24476.71787,65473820.4276083,74339
1620345600000,2021-05-07 00:00:00,ETH/GBP,2522.21,2573.51,2422.86,2503.16,14000.90996,35011903.2957444,47069
1620259200000,2021-05-06 00:00:00,ETH/GBP,2541.35,2605,2436.78,2521.64,22700.2561,57205154.4424835,63245
1620172800000,2021-05-05 00:00:00,ETH/GBP,2342.97,2553.7,2322.83,2539.05,23259.78842,56508137.7832159,68568
1620086400000,2021-05-04 00:00:00,ETH/GBP,2475.1,2553.25,2289,2343.78,44872.5024,108571097.360573,110117
1620000000000,2021-05-03 00:00:00,ETH/GBP,2144.72,2492.93,2144.72,2473.5,31680.57994,73596732.3914731,82972
1619913600000,2021-05-02 00:00:00,ETH/GBP,2143.94,2168.78,2072.27,2144.74,12586.71637,26795942.1258597,32920
1619827200000,2021-05-01 00:00:00,ETH/GBP,2014.54,2149.98,2003.06,2143.95,15987.49316,33470856.6991047,38288
1619740800000,2021-04-30 00:00:00,ETH/GBP,1982.71,2023.03,1959.28,2013.89,14836.98978,29589378.5581669,36158
1619654400000,2021-04-29 00:00:00,ETH/GBP,1968.54,2008.64,1919.74,1983.16,17796.8508,35063583.2240407,39876
1619568000000,2021-04-28 00:00:00,ETH/GBP,1924.48,1985.55,1850.17,1968.34,18245.30864,35258919.381649,46071
1619481600000,2021-04-27 00:00:00,ETH/GBP,1827.43,1932.37,1792.78,1924.16,15885.43072,29706007.1476093,37654
1619395200000,2021-04-26 00:00:00,ETH/GBP,1680.9,1832.79,1669.72,1827.91,16961.17996,30271607.9312302,40286
1619308800000,2021-04-25 00:00:00,ETH/GBP,1608.46,1708.88,1574.43,1680.56,13292.14331,21928277.3364457,31666
1619222400000,2021-04-24 00:00:00,ETH/GBP,1715.22,1716.42,1565.8,1608.3,16180.73461,26447076.6475087,49262
1619136000000,2021-04-23 00:00:00,ETH/GBP,1736.46,1765.73,1525.58,1714.83,40180.4264,65597456.0268225,123896
1619049600000,2021-04-22 00:00:00,ETH/GBP,1696.49,1911.33,1662.9,1736.63,45427.48633,81433267.2344519,163680
1618963200000,2021-04-21 00:00:00,ETH/GBP,1677.73,1774.81,1610,1696.74,44584.46736,75819973.2143212,118049
1618876800000,2021-04-20 00:00:00,ETH/GBP,1552.99,1690.85,1477.09,1678.42,32204.11623,50965767.7865994,91766
1618790400000,2021-04-19 00:00:00,ETH/GBP,1646.01,1688.46,1478,1552.66,23451.45779,37380096.9355879,75935
1618704000000,2021-04-18 00:00:00,ETH/GBP,1695.23,1709.75,1500,1645.88,32942.32858,52710000.5729564,125178
1618617600000,2021-04-17 00:00:00,ETH/GBP,1762.7,1813.37,1689.01,1695.1,17921.8087,31478449.3411393,68700
1618531200000,2021-04-16 00:00:00,ETH/GBP,1832.58,1856.04,1680.4,1762.7,25655.41882,45232218.0419253,94138
1618444800000,2021-04-15 00:00:00,ETH/GBP,1773.63,1853.98,1748.49,1831.74,20968.14686,37617706.9808788,72844
1618358400000,2021-04-14 00:00:00,ETH/GBP,1680.84,1782.37,1664.54,1772.95,26467.64473,45520403.508708,89942
1618272000000,2021-04-13 00:00:00,ETH/GBP,1556.76,1694.72,1555.7,1680.68,23462.61028,38292505.3214283,68264
1618185600000,2021-04-12 00:00:00,ETH/GBP,1574.42,1605.29,1534.12,1556.92,17790.28545,27885561.1567226,50046
1618099200000,2021-04-11 00:00:00,ETH/GBP,1562.86,1588.71,1547.76,1574.07,14428.91574,22632905.0402884,42424
1618012800000,2021-04-10 00:00:00,ETH/GBP,1512.77,1597.17,1507.36,1563,16854.03596,26357981.7984089,50584
1617926400000,2021-04-09 00:00:00,ETH/GBP,1518.18,1534.99,1496.41,1512.94,11481.97815,17408627.8296588,32305
1617840000000,2021-04-08 00:00:00,ETH/GBP,1434.8,1520.72,1423.84,1518.51,15541.31606,22973254.7576651,40421
1617753600000,2021-04-07 00:00:00,ETH/GBP,1534.28,1545,1409,1434.65,21043.47337,30867198.5302495,59540
1617667200000,2021-04-06 00:00:00,ETH/GBP,1516.75,1548.99,1482.83,1533.29,15189.92034,23170792.8399096,50723
1617580800000,2021-04-05 00:00:00,ETH/GBP,1512.53,1534.54,1458.27,1515.8,14191.81029,21286797.6576167,45574
1617494400000,2021-04-04 00:00:00,ETH/GBP,1460.94,1524.78,1440.46,1512.59,9165.44753,13686210.8180462,38277
1617408000000,2021-04-03 00:00:00,ETH/GBP,1547.09,1551.47,1453.55,1461.19,17096.31513,25763509.1163751,55890
1617321600000,2021-04-02 00:00:00,ETH/GBP,1427.53,1555.71,1412.92,1547.48,13622.51702,20150926.7125511,49315
1617235200000,2021-04-01 00:00:00,ETH/GBP,1394.97,1438,1368.83,1427.24,13931.59815,19618096.1185389,48001
1617148800000,2021-03-31 00:00:00,ETH/GBP,1341.79,1415,1293.58,1394.65,15296.83042,20672457.7116588,46234
1617062400000,2021-03-30 00:00:00,ETH/GBP,1321.38,1356.55,1300.11,1341.2,11106.99874,14821558.7925261,33402
1616976000000,2021-03-29 00:00:00,ETH/GBP,1228,1338.26,1222.44,1321.54,11088.86629,14333852.4036562,38187
1616889600000,2021-03-28 00:00:00,ETH/GBP,1245.23,1254.01,1209.2,1227.98,6194.71824,7638826.7474047,26086
1616803200000,2021-03-27 00:00:00,ETH/GBP,1235.53,1258.07,1212,1245.52,8087.43332,9990049.6029448,29578
1616716800000,2021-03-26 00:00:00,ETH/GBP,1156.89,1236.03,1156.68,1235.33,10545.51536,12614762.0894391,37544
1616630400000,2021-03-25 00:00:00,ETH/GBP,1160.65,1186,1135.11,1156.87,14521.01857,16884435.3510306,61400
1616544000000,2021-03-24 00:00:00,ETH/GBP,1217.06,1270.51,1130,1160.25,14428.77208,17430687.1020114,51620
1616457600000,2021-03-23 00:00:00,ETH/GBP,1219.08,1253.28,1197.3,1217.73,11653.02381,14315206.4760178,43981
1616371200000,2021-03-22 00:00:00,ETH/GBP,1294.57,1307.81,1200,1218.82,13547.62138,17111981.4350326,43546
1616284800000,2021-03-21 00:00:00,ETH/GBP,1307.2,1315.9,1270,1294.61,7803.11584,10104080.9038889,31272
1616198400000,2021-03-20 00:00:00,ETH/GBP,1309.02,1350.78,1302.71,1307.38,7875.14597,10458629.0838831,30990
1616112000000,2021-03-19 00:00:00,ETH/GBP,1279.53,1331.04,1250.16,1309.17,11229.79394,14629288.1325875,34978
1616025600000,2021-03-18 00:00:00,ETH/GBP,1306.89,1325.93,1267.4,1279.68,12036.64404,15596108.5130913,40126
1615939200000,2021-03-17 00:00:00,ETH/GBP,1300.48,1320,1257.02,1306.16,12164.06856,15700423.035591,45180
1615852800000,2021-03-16 00:00:00,ETH/GBP,1294.55,1318.4,1239.56,1300.55,12713.33704,16354281.5546743,51546
1615766400000,2021-03-15 00:00:00,ETH/GBP,1332.43,1362.79,1250.46,1294.16,17431.07824,22548636.6516999,70531
1615680000000,2021-03-14 00:00:00,ETH/GBP,1382.55,1388.08,1324.24,1333.39,13231.32989,17930786.6078167,60624
1615593600000,2021-03-13 00:00:00,ETH/GBP,1271.41,1397.28,1245.44,1381.99,15791.77247,21199084.7376968,71424
1615507200000,2021-03-12 00:00:00,ETH/GBP,1309.69,1321.31,1241.89,1271.99,14902.31643,19000834.9680275,67344
1615420800000,2021-03-11 00:00:00,ETH/GBP,1292.66,1324,1243.6,1309.77,15388.90734,19785883.2749866,69452
1615334400000,2021-03-10 00:00:00,ETH/GBP,1350.16,1355,1265.56,1292.83,20293.03092,26685998.5806421,65934
1615248000000,2021-03-09 00:00:00,ETH/GBP,1330.88,1350.8,1297.44,1350.49,20287.03376,26811121.7131825,53737
1615161600000,2021-03-08 00:00:00,ETH/GBP,1248.93,1337.12,1207.38,1330.69,21721.71045,27416291.3925911,63219
1615075200000,2021-03-07 00:00:00,ETH/GBP,1192.91,1253.88,1180,1249.11,12210.24725,14755388.3038092,45914
1614988800000,2021-03-06 00:00:00,ETH/GBP,1107.07,1207.36,1096.67,1194.23,13762.1266,15831355.4707085,44787
1614902400000,2021-03-05 00:00:00,ETH/GBP,1113,1121.9,1043.92,1107.3,18298.06442,19738546.0016061,61537
1614816000000,2021-03-04 00:00:00,ETH/GBP,1130.36,1169.64,1086.8,1111.66,21864.88458,24515979.1984355,65830
1614729600000,2021-03-03 00:00:00,ETH/GBP,1071.07,1187,1062.78,1130.36,16394.34179,18766251.3952184,57282
1614643200000,2021-03-02 00:00:00,ETH/GBP,1131.7,1155.14,1047.12,1070.6,16979.57119,18759240.3208871,66530
1614556800000,2021-03-01 00:00:00,ETH/GBP,1020.39,1133.02,1014.28,1131.43,20248.50554,21881746.9394779,75576
1614470400000,2021-02-28 00:00:00,ETH/GBP,1054.7,1060.71,935.33,1020.53,27893.80935,27702976.6979825,91235
1614384000000,2021-02-27 00:00:00,ETH/GBP,1042.32,1100.34,1030.13,1055.05,17001.50532,18161337.3489478,65105
1614297600000,2021-02-26 00:00:00,ETH/GBP,1062.45,1124.66,1007.81,1041.88,28862.63395,30733662.1730143,91225
1614211200000,2021-02-25 00:00:00,ETH/GBP,1154.05,1182.8,1046.6,1062.34,21066.29562,23875620.8054549,79644
1614124800000,2021-02-24 00:00:00,ETH/GBP,1122.21,1218.35,1066.8,1153.24,32625.01549,37942427.5365358,100912
1614038400000,2021-02-23 00:00:00,ETH/GBP,1272.17,1275.33,966.15,1122.75,54316.5761,59589618.938725,102847
1613952000000,2021-02-22 00:00:00,ETH/GBP,1388.37,1390.58,1106.51,1271.24,31992.52015,40649641.2727961,110769
1613865600000,2021-02-21 00:00:00,ETH/GBP,1374.4,1421,1354,1388.14,12595.62242,17564360.8480757,71179
1613779200000,2021-02-20 00:00:00,ETH/GBP,1401.85,1462.37,1300,1375,15788.90746,22372833.0712701,70486
1613692800000,2021-02-19 00:00:00,ETH/GBP,1392.57,1412.38,1361.01,1401.42,12305.25786,17046604.4226837,48987
1613606400000,2021-02-18 00:00:00,ETH/GBP,1340.5,1400,1340.18,1391.48,16998.68574,23352917.3465686,59814
1613520000000,2021-02-17 00:00:00,ETH/GBP,1289.02,1344.49,1253.14,1339.19,14994.28133,19635379.762371,58050
1613433600000,2021-02-16 00:00:00,ETH/GBP,1284.57,1313.72,1245.76,1289.75,11717.99042,15030030.8532596,60602
1613347200000,2021-02-15 00:00:00,ETH/GBP,1309.2,1325.37,1212.54,1283.71,15804.23242,20326941.0251876,69739
1613260800000,2021-02-14 00:00:00,ETH/GBP,1322.55,1343.23,1301,1308.95,10759.21245,14252631.2728123,55884
1613174400000,2021-02-13 00:00:00,ETH/GBP,1337.96,1360,1285.19,1321.5,12457.49446,16436950.3177456,60873
1613088000000,2021-02-12 00:00:00,ETH/GBP,1299.59,1354.79,1266.49,1338.19,15012.52059,19610877.5337364,59330
1613001600000,2021-02-11 00:00:00,ETH/GBP,1266.25,1313.68,1240.13,1300.59,12764.35565,16449512.984725,54063
1612915200000,2021-02-10 00:00:00,ETH/GBP,1286.32,1333.95,1217.92,1266.08,16855.34655,21514635.2833916,69362
1612828800000,2021-02-09 00:00:00,ETH/GBP,1278.43,1325.36,1245.24,1286.47,15814.90905,20236570.2529728,64119
1612742400000,2021-02-08 00:00:00,ETH/GBP,1178.85,1297.58,1145.13,1277.96,18119.5154,22345915.5230312,69082
1612656000000,2021-02-07 00:00:00,ETH/GBP,1226.76,1238.11,1092.15,1178.31,16563.64989,19314626.4540253,73679
1612569600000,2021-02-06 00:00:00,ETH/GBP,1256.65,1272.91,1202.15,1226.65,14547.38196,17980155.8048107,68952
1612483200000,2021-02-05 00:00:00,ETH/GBP,1170.97,1286.84,1167.75,1255.73,18328.25833,22692021.5100876,75818
1612396800000,2021-02-04 00:00:00,ETH/GBP,1223.72,1246.43,1078.09,1171.17,23294.89287,27965849.6065233,84669
1612310400000,2021-02-03 00:00:00,ETH/GBP,1110,1227.27,1105.59,1223.59,21800.8146,25386433.9844159,82768
1612224000000,2021-02-02 00:00:00,ETH/GBP,1007.96,1138.03,996,1109.57,23056.28979,24645070.5849983,83844
1612137600000,2021-02-01 00:00:00,ETH/GBP,962.63,1009.28,931.37,1007.74,11520.34367,11152779.9579819,47683
1612051200000,2021-01-31 00:00:00,ETH/GBP,1010.77,1012.11,940,962.73,10476.0425,10191467.1526146,41757
1611964800000,2021-01-30 00:00:00,ETH/GBP,1010.82,1029.2,971.31,1009.93,10256.95806,10231819.8099574,48655
1611878400000,2021-01-29 00:00:00,ETH/GBP,972.78,1050.58,941.54,1010.25,23344.08881,23379499.6075665,94096
1611792000000,2021-01-28 00:00:00,ETH/GBP,908.34,993.9,893.61,973,14025.47725,13527929.9315512,60786
1611705600000,2021-01-27 00:00:00,ETH/GBP,995.54,1000.5,880,908.83,16366.31598,15198624.4202553,70844
1611619200000,2021-01-26 00:00:00,ETH/GBP,967.15,1012.13,910.16,995.1,15741.27741,15215681.9700262,62339
1611532800000,2021-01-25 00:00:00,ETH/GBP,1020,1078.23,950.09,967.42,16732.83967,17159267.5357825,67468
1611446400000,2021-01-24 00:00:00,ETH/GBP,905,1025,895.9,1020,13550.09205,13185776.7598359,50734
1611360000000,2021-01-23 00:00:00,ETH/GBP,903.48,932.5,877.44,904.86,7677.42358,6973924.4429001,41299
1611273600000,2021-01-22 00:00:00,ETH/GBP,811.45,934.62,760,903.79,17140.66211,14881408.1988665,64661
1611187200000,2021-01-21 00:00:00,ETH/GBP,1008.92,1017.21,780.93,811.98,23350.09756,20808803.3461517,87584
1611100800000,2021-01-20 00:00:00,ETH/GBP,1006.95,1035.41,905,1008.76,18698.52033,18071608.773763,78661
1611014400000,2021-01-19 00:00:00,ETH/GBP,927,1063.81,922.07,1007,18881.0658,19145292.4893191,58969
1610928000000,2021-01-18 00:00:00,ETH/GBP,909.1,929,875.01,927,7496.79667,6800957.4333296,30013
1610841600000,2021-01-17 00:00:00,ETH/GBP,906.66,933.8,861.59,909.66,9862.16338,8909205.61219,35631
1610755200000,2021-01-16 00:00:00,ETH/GBP,863.29,953.32,851,906.2,10618.5235,9635680.7155819,42103
1610668800000,2021-01-15 00:00:00,ETH/GBP,902.25,918.5,786.09,863.56,15297.05781,13280766.073188,53193
1610582400000,2021-01-14 00:00:00,ETH/GBP,830,913.65,799,901.85,10987.49013,9552519.3822844,22267
1610496000000,2021-01-13 00:00:00,ETH/GBP,768.22,836.52,724.15,829.27,11312.50159,8926332.6047775,21410
1610409600000,2021-01-12 00:00:00,ETH/GBP,808.85,853.28,742.35,770.2,17098.47515,13655926.600336,28006
1610323200000,2021-01-11 00:00:00,ETH/GBP,933.7,937.3,671,809.91,39004.31086,30310565.2306162,61179
1610236800000,2021-01-10 00:00:00,ETH/GBP,946.61,998.22,860,933.38,18432.11021,17584779.9277711,32468
1610150400000,2021-01-09 00:00:00,ETH/GBP,902.03,965.52,868.44,945.34,9971.9151,9125068.0014986,20992
1610064000000,2021-01-08 00:00:00,ETH/GBP,907.07,938.39,785,901.36,18261.34094,16193109.7998477,32612
1609977600000,2021-01-07 00:00:00,ETH/GBP,893.16,956.3,837,906.73,16058.3885,14525655.3643636,28919
1609891200000,2021-01-06 00:00:00,ETH/GBP,810.53,896,775,891.92,14315.42826,12177591.341892,25086
1609804800000,2021-01-05 00:00:00,ETH/GBP,770.24,837.16,718,811.1,11909.88833,9335778.7381582,25204
1609718400000,2021-01-04 00:00:00,ETH/GBP,719.27,862.37,640,769.46,22557.11885,16859070.7267723,33083
1609632000000,2021-01-03 00:00:00,ETH/GBP,570.65,742.5,565.62,719.64,14958.23113,10002700.7972818,21789
1609545600000,2021-01-02 00:00:00,ETH/GBP,535.29,579.71,525.5,569.93,6944.6553,3874361.3912476,9660
1609459200000,2021-01-01 00:00:00,ETH/GBP,540.16,548.39,527,535.22,3082.42353,1660585.4514962,4485
1609372800000,2020-12-31 00:00:00,ETH/GBP,553.49,555.68,532.01,539.64,4156.7044,2255301.2694428,6378
1609286400000,2020-12-30 00:00:00,ETH/GBP,544.38,557,530,553.49,4901.97948,2672362.8044387,6107
1609200000000,2020-12-29 00:00:00,ETH/GBP,543.51,550.39,512.09,543.51,4562.40646,2442416.4251859,6441
1609113600000,2020-12-28 00:00:00,ETH/GBP,506.89,557.58,504.51,543.5,5390.07234,2909418.5121761,7255
1609027200000,2020-12-27 00:00:00,ETH/GBP,473.67,532.75,465.01,505.61,9292.02811,4636986.1613337,11115
