unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1612137600000,2021-02-01 00:00:00,ETH/GBP,962.63,1009.28,931.37,1007.74,11520.34367,11152779.9579819,47683
1612051200000,2021-01-31 00:00:00,ETH/GBP,1010.77,1012.11,940,962.73,10476.0425,10191467.1526146,41757
1611964800000,2021-01-30 00:00:00,ETH/GBP,1010.82,1029.2,971.31,1009.93,10256.95806,10231819.8099574,48655
1611878400000,2021-01-29 00:00:00,ETH/GBP,972.78,1050.58,941.54,1010.25,23344.08881,23379499.6075665,94096
1611792000000,2021-01-28 00:00:00,ETH/GBP,908.34,993.9,893.61,973,14025.47725,13527929.9315512,60786
1611705600000,2021-01-27 00:00:00,ETH/GBP,995.54,1000.5,880,908.83,16366.31598,15198624.4202553,70844
1611619200000,2021-01-26 00:00:00,ETH/GBP,967.15,1012.13,910.16,995.1,15741.27741,15215681.9700262,62339
1611532800000,2021-01-25 00:00:00,ETH/GBP,1020,1078.23,950.09,967.42,16732.83967,17159267.5357825,67468
1611446400000,2021-01-24 00:00:00,ETH/GBP,905,1025,895.9,1020,13550.09205,13185776.7598359,50734
1611360000000,2021-01-23 00:00:00,ETH/GBP,903.48,932.5,877.44,904.86,7677.42358,6973924.4429001,41299
1611273600000,2021-01-22 00:00:00,ETH/GBP,811.45,934.62,760,903.79,17140.66211,14881408.1988665,64661
1611187200000,2021-01-21 00:00:00,ETH/GBP,1008.92,1017.21,780.93,811.98,23350.09756,20808803.3461517,87584
1611100800000,2021-01-20 00:00:00,ETH/GBP,1006.95,1035.41,905,1008.76,18698.52033,18071608.773763,78661
1611014400000,2021-01-19 00:00:00,ETH/GBP,927,1063.81,922.07,1007,18881.0658,19145292.4893191,58969
1610928000000,2021-01-18 00:00:00,ETH/GBP,909.1,929,875.01,927,7496.79667,6800957.4333296,30013
1610841600000,2021-01-17 00:00:00,ETH/GBP,906.66,933.8,861.59,909.66,9862.16338,8909205.61219,35631
1610755200000,2021-01-16 00:00:00,ETH/GBP,863.29,953.32,851,906.2,10618.5235,9635680.7155819,42103
1610668800000,2021-01-15 00:00:00,ETH/GBP,902.25,918.5,786.09,863.56,15297.05781,13280766.073188,53193
1610582400000,2021-01-14 00:00:00,ETH/GBP,830,913.65,799,901.85,10987.49013,9552519.3822844,22267
1610496000000,2021-01-13 00:00:00,ETH/GBP,768.22,836.52,724.15,829.27,11312.50159,8926332.6047775,21410
1610409600000,2021-01-12 00:00:00,ETH/GBP,808.85,853.28,742.35,770.2,17098.47515,13655926.600336,28006
1610323200000,2021-01-11 00:00:00,ETH/GBP,933.7,937.3,671,809.91,39004.31086,30310565.2306162,61179
1610236800000,2021-01-10 00:00:00,ETH/GBP,946.61,998.22,860,933.38,18432.11021,17584779.9277711,32468
1610150400000,2021-01-09 00:00:00,ETH/GBP,902.03,965.52,868.44,945.34,9971.9151,9125068.0014986,20992
1610064000000,2021-01-08 00:00:00,ETH/GBP,907.07,938.39,785,901.36,18261.34094,16193109.7998477,32612
1609977600000,2021-01-07 00:00:00,ETH/GBP,893.16,956.3,837,906.73,16058.3885,14525655.3643636,28919
1609891200000,2021-01-06 00:00:00,ETH/GBP,810.53,896,775,891.92,14315.42826,12177591.341892,25086
1609804800000,2021-01-05 00:00:00,ETH/GBP,770.24,837.16,718,811.1,11909.88833,9335778.7381582,25204
1609718400000,2021-01-04 00:00:00,ETH/GBP,719.27,862.37,640,769.46,22557.11885,16859070.7267723,33083
1609632000000,2021-01-03 00:00:00,ETH/GBP,570.65,742.5,565.62,719.64,14958.23113,10002700.7972818,21789
1609545600000,2021-01-02 00:00:00,ETH/GBP,535.29,579.71,525.5,569.93,6944.6553,3874361.3912476,9660
1609459200000,2021-01-01 00:00:00,ETH/GBP,540.16,548.39,527,535.22,3082.42353,1660585.4514962,4485
1609372800000,2020-12-31 00:00:00,ETH/GBP,553.49,555.68,532.01,539.64,4156.7044,2255301.2694428,6378
1609286400000,2020-12-30 00:00:00,ETH/GBP,544.38,557,530,553.49,4901.97948,2672362.8044387,6107
1609200000000,2020-12-29 00:00:00,ETH/GBP,543.51,550.39,512.09,543.51,4562.40646,2442416.4251859,6441
1609113600000,2020-12-28 00:00:00,ETH/GBP,506.89,557.58,504.51,543.5,5390.07234,2909418.5121761,7255
1609027200000,2020-12-27 00:00:00,ETH/GBP,473.67,532.75,465.01,505.61,9292.02811,4636986.1613337,11115
