unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1659952800000,2022-08-08 10:00:00,ETH/GBP,1464.01,1468.5,1460.98,1465.4,346.0155,507173.765536,723
1659949200000,2022-08-08 09:00:00,ETH/GBP,1468.26,1471.85,1463.66,1464.21,489.5097,718889.840004,1044
1659945600000,2022-08-08 08:00:00,ETH/GBP,1431.28,1470.09,1428.19,1468.57,618.2475,895964.044086,1449
1659942000000,2022-08-08 07:00:00,ETH/GBP,1436.24,1438.49,1429,1431.51,351.7252,504048.000411,733
1659938400000,2022-08-08 06:00:00,ETH/GBP,1428.34,1440,1428.34,1436.1,395.6178,567352.76389,829
1659934800000,2022-08-08 05:00:00,ETH/GBP,1418.89,1429.09,1418.74,1428.17,351.0915,500194.994361,645
1659931200000,2022-08-08 04:00:00,ETH/GBP,1416.28,1420.09,1415.87,1418.46,176.5789,250384.020084,326
1659927600000,2022-08-08 03:00:00,ETH/GBP,1421.13,1422.44,1416.03,1416.03,149.3703,212028.09402,270
1659924000000,2022-08-08 02:00:00,ETH/GBP,1410.86,1423.53,1409.92,1420.82,289.2857,409798.455817,473
1659920400000,2022-08-08 01:00:00,ETH/GBP,1415.82,1417.11,1405.57,1410.74,322.9621,455487.778718,594
1659916800000,2022-08-08 00:00:00,ETH/GBP,1410.82,1425.94,1407.21,1416.36,264.0352,374204.79873,572
1659913200000,2022-08-07 23:00:00,ETH/GBP,1413.58,1414.03,1402.09,1410.71,348.9401,490993.999718,616
1659909600000,2022-08-07 22:00:00,ETH/GBP,1423.52,1425.12,1412.09,1413.58,301.4016,427160.071955,537
1659906000000,2022-08-07 21:00:00,ETH/GBP,1427.56,1433.43,1420,1423.38,253.1297,360831.420482,579
1659902400000,2022-08-07 20:00:00,ETH/GBP,1416.25,1428.72,1416.23,1427.23,195.4251,278295.201124,571
1659898800000,2022-08-07 19:00:00,ETH/GBP,1415.81,1418.61,1414.3,1416.13,167.6899,237528.681861,401
1659895200000,2022-08-07 18:00:00,ETH/GBP,1419.77,1420.37,1414,1415.79,237.6833,336908.153964,513
1659891600000,2022-08-07 17:00:00,ETH/GBP,1414.48,1422,1414.22,1418.96,282.686,400838.716718,619
1659888000000,2022-08-07 16:00:00,ETH/GBP,1408.19,1416.87,1405.8,1414.4,225.6989,318929.209329,445
1659884400000,2022-08-07 15:00:00,ETH/GBP,1413.41,1414.09,1407.24,1407.71,214.036,301784.498897,490
1659880800000,2022-08-07 14:00:00,ETH/GBP,1415.59,1416.6,1404.66,1412.55,247.9622,350094.419893,508
1659877200000,2022-08-07 13:00:00,ETH/GBP,1417.87,1422.01,1412.44,1415.91,248.87,352567.935679,490
1659873600000,2022-08-07 12:00:00,ETH/GBP,1403.67,1418.15,1402,1416.56,482.2539,679540.282372,768
1659870000000,2022-08-07 11:00:00,ETH/GBP,1397.14,1404.66,1394.57,1403.49,190.6553,266483.042266,371
1659866400000,2022-08-07 10:00:00,ETH/GBP,1396.77,1398.2,1394.33,1397.28,270.0828,377188.562543,472
1659862800000,2022-08-07 09:00:00,ETH/GBP,1392.63,1397.81,1388.53,1396.93,323.4405,450853.313598,539
1659859200000,2022-08-07 08:00:00,ETH/GBP,1398.33,1398.37,1391.26,1392.47,301.9769,421042.764046,481
1659855600000,2022-08-07 07:00:00,ETH/GBP,1395.82,1400.3,1394.92,1398.36,222.3165,310671.350754,357
1659722400000,2022-08-05 18:00:00,ETH/GBP,1377.33,1385.89,1377.18,1380.16,316.2622,436949.6779,644
1659718800000,2022-08-05 17:00:00,ETH/GBP,1386.28,1394.45,1373.95,1378.06,501.1713,693927.264449,873
1659715200000,2022-08-05 16:00:00,ETH/GBP,1387.14,1390.68,1374.62,1386.17,586.0467,810967.744673,1010
1659711600000,2022-08-05 15:00:00,ETH/GBP,1404.35,1405.27,1385.2,1386.71,522.0217,727394.923697,924
1659708000000,2022-08-05 14:00:00,ETH/GBP,1398.63,1424.98,1397.94,1405.03,715.1923,1010470.826021,1236
1659704400000,2022-08-05 13:00:00,ETH/GBP,1395.05,1405,1386.2,1398.96,648.8502,906774.527132,1063
1659700800000,2022-08-05 12:00:00,ETH/GBP,1410.32,1419.75,1389.1,1394.74,844.4595,1185071.219477,1466
1659697200000,2022-08-05 11:00:00,ETH/GBP,1375.36,1413.68,1372.72,1411.03,686.6122,958830.560245,1381
1659693600000,2022-08-05 10:00:00,ETH/GBP,1371.07,1381.58,1368.42,1375.22,368.4589,505711.956601,884
1659690000000,2022-08-05 09:00:00,ETH/GBP,1364.38,1373.31,1362.25,1371.59,301.6801,412786.364015,704
1659686400000,2022-08-05 08:00:00,ETH/GBP,1368.66,1373.09,1360,1364.97,406.196,554653.587533,895
1659682800000,2022-08-05 07:00:00,ETH/GBP,1370.16,1371.44,1363.74,1369.09,212.1196,290164.9973,458
1659679200000,2022-08-05 06:00:00,ETH/GBP,1367.89,1383.09,1367.85,1370.31,297.3303,408614.177296,656
1659675600000,2022-08-05 05:00:00,ETH/GBP,1363.56,1367.55,1357.99,1367.55,345.4388,470492.920964,637
1659672000000,2022-08-05 04:00:00,ETH/GBP,1367.59,1371.05,1362.4,1363.77,252.6233,345078.007968,579
1659668400000,2022-08-05 03:00:00,ETH/GBP,1369.6,1371.94,1361.52,1367.59,301.0058,411398.237157,577
1659664800000,2022-08-05 02:00:00,ETH/GBP,1358.58,1374.69,1358.58,1369.39,485.7318,663902.594766,761
1659661200000,2022-08-05 01:00:00,ETH/GBP,1325.15,1360.28,1325.15,1358.4,377.4036,504824.512759,705
1659657600000,2022-08-05 00:00:00,ETH/GBP,1324.59,1331.74,1322.74,1325.04,380.2011,504464.409821,796
1659654000000,2022-08-04 23:00:00,ETH/GBP,1314.45,1327.08,1313.63,1323.06,462.2755,610793.648935,609
1659650400000,2022-08-04 22:00:00,ETH/GBP,1306.47,1318.5,1303,1314.8,210.8229,276432.352838,340
1659646800000,2022-08-04 21:00:00,ETH/GBP,1310.38,1314.62,1305.83,1305.9,172.9821,226915.929897,283
1659643200000,2022-08-04 20:00:00,ETH/GBP,1310.18,1316.52,1308.33,1310.24,258.492,339363.21251,420
1659639600000,2022-08-04 19:00:00,ETH/GBP,1316.06,1324.44,1306.38,1309.77,414.4634,545357.397365,655
1659636000000,2022-08-04 18:00:00,ETH/GBP,1314.54,1330.25,1303.55,1316.58,426.3054,560742.91489,906
1659632400000,2022-08-04 17:00:00,ETH/GBP,1307.46,1315.54,1306.69,1314.52,405.9814,532504.549995,956
1659628800000,2022-08-04 16:00:00,ETH/GBP,1332.25,1338.93,1302.54,1307.95,470.2135,622216.522047,994
1659625200000,2022-08-04 15:00:00,ETH/GBP,1333.47,1334.64,1322.94,1332.27,311.398,413980.320009,711
1659621600000,2022-08-04 14:00:00,ETH/GBP,1350.74,1354.77,1320.94,1333.06,397.6429,531318.706294,789
1659618000000,2022-08-04 13:00:00,ETH/GBP,1335.93,1359.13,1332.97,1350.6,714.3602,960101.40219,1208
1659614400000,2022-08-04 12:00:00,ETH/GBP,1338.4,1346.38,1332,1335.51,428.0589,572683.85926,752
1659610800000,2022-08-04 11:00:00,ETH/GBP,1326.64,1342,1325.73,1339.15,454.3806,606844.983031,807
1659607200000,2022-08-04 10:00:00,ETH/GBP,1334.37,1339.31,1325.26,1328.09,412.5656,550201.616527,926
1659603600000,2022-08-04 09:00:00,ETH/GBP,1329.25,1337.63,1328.8,1334.34,434.8905,579623.265214,842
1659600000000,2022-08-04 08:00:00,ETH/GBP,1336.87,1342.4,1327.14,1329.79,484.929,647128.116201,966
1659596400000,2022-08-04 07:00:00,ETH/GBP,1339.41,1343.49,1335.52,1336.43,450.2396,603487.703404,854
1660435200000,2022-08-14 00:00:00,ETH/GBP,1636.29,1636.75,1629.32,1632.09,78.2041,127719.044667,164
1660431600000,2022-08-13 23:00:00,ETH/GBP,1632,1639.13,1627.95,1636.13,201.1943,328685.286482,392
1660428000000,2022-08-13 22:00:00,ETH/GBP,1638.5,1643.3,1632,1632.43,198.0898,324368.4196,368
1660424400000,2022-08-13 21:00:00,ETH/GBP,1640.7,1643.98,1635.7,1638.04,176.063,288750.97513,402
1660420800000,2022-08-13 20:00:00,ETH/GBP,1629.19,1644.06,1623.46,1640.74,382.4869,624819.091973,833
1660417200000,2022-08-13 19:00:00,ETH/GBP,1635.49,1637.89,1626.57,1629.41,309.896,506136.245995,623
1660413600000,2022-08-13 18:00:00,ETH/GBP,1649.02,1651.48,1629.36,1635.31,414.4183,679158.211647,796
1660410000000,2022-08-13 17:00:00,ETH/GBP,1640.71,1649.15,1638.08,1649.15,371.9533,611546.75296,775
1660406400000,2022-08-13 16:00:00,ETH/GBP,1639.31,1646.44,1636.3,1640.7,298.7251,490064.280809,629
1660402800000,2022-08-13 15:00:00,ETH/GBP,1634.62,1644.52,1632.03,1639.31,411.766,673991.635497,737
1660399200000,2022-08-13 14:00:00,ETH/GBP,1630.98,1637.8,1629.91,1633.67,281.6909,460316.486082,565
1660395600000,2022-08-13 13:00:00,ETH/GBP,1632.72,1639.61,1628.19,1630.88,387.096,632508.513754,799
1660392000000,2022-08-13 12:00:00,ETH/GBP,1637.61,1637.66,1618.68,1632.81,418.6023,681946.588682,813
1660388400000,2022-08-13 11:00:00,ETH/GBP,1644.09,1644.58,1627.25,1638.13,369.1478,604192.209884,804
1660384800000,2022-08-13 10:00:00,ETH/GBP,1650.47,1650.98,1640.37,1644,275.7196,453968.841015,565
1660381200000,2022-08-13 09:00:00,ETH/GBP,1638.85,1655.68,1635,1651.14,395.079,650005.06506,806
1660377600000,2022-08-13 08:00:00,ETH/GBP,1645.41,1654.33,1634.57,1638.85,445.6027,733616.307501,931
1660374000000,2022-08-13 07:00:00,ETH/GBP,1653.21,1657.05,1643.81,1644.72,394.1202,650810.148781,908
1660370400000,2022-08-13 06:00:00,ETH/GBP,1643.13,1663.8,1643.13,1653.43,544.7084,901918.338768,1283
1660366800000,2022-08-13 05:00:00,ETH/GBP,1641.71,1647.74,1639.03,1643.67,357.6134,587562.618058,754
1660363200000,2022-08-13 04:00:00,ETH/GBP,1646.23,1655.67,1637.22,1641.64,682.5397,1121993.438467,1356
1660359600000,2022-08-13 03:00:00,ETH/GBP,1631.36,1646.72,1622.36,1644.87,766.0116,1249266.6367,1466
1660356000000,2022-08-13 02:00:00,ETH/GBP,1619.36,1632.38,1616.67,1630.87,371.6689,602190.533112,704
1660352400000,2022-08-13 01:00:00,ETH/GBP,1624.97,1625.14,1614.19,1618.86,433.3162,701747.672117,862
1660348800000,2022-08-13 00:00:00,ETH/GBP,1615.09,1625.71,1605.79,1623.67,361.539,582980.583741,815
1660345200000,2022-08-12 23:00:00,ETH/GBP,1592.24,1619.61,1588.34,1614.88,777.0771,1248885.388104,1407
1660341600000,2022-08-12 22:00:00,ETH/GBP,1585,1592.98,1581.82,1592.98,277.0215,439375.341176,523
1660338000000,2022-08-12 21:00:00,ETH/GBP,1593.4,1595.11,1584.32,1584.89,238.0772,378114.360854,479
1660334400000,2022-08-12 20:00:00,ETH/GBP,1587.62,1597.59,1580.98,1593.25,502.6468,797128.91692,1058
1660330800000,2022-08-12 19:00:00,ETH/GBP,1575.5,1591.84,1575.5,1587.88,492.5329,780632.093218,1088
1660327200000,2022-08-12 18:00:00,ETH/GBP,1565.54,1585.71,1563.33,1576.28,523.8608,824610.904656,1069
1660323600000,2022-08-12 17:00:00,ETH/GBP,1563.03,1567.97,1560.46,1565.39,314.9842,492564.877942,694
1660320000000,2022-08-12 16:00:00,ETH/GBP,1565.82,1573.08,1561.44,1562.92,474.4028,743449.507151,910
1660316400000,2022-08-12 15:00:00,ETH/GBP,1554.36,1572.1,1551.95,1565.64,477.8978,747479.943827,903
1660312800000,2022-08-12 14:00:00,ETH/GBP,1552.34,1560.71,1540,1554.6,536.7804,834200.464363,975
1660309200000,2022-08-12 13:00:00,ETH/GBP,1554.22,1564.03,1544.26,1552.34,792.4066,1231664.502815,1293
1660305600000,2022-08-12 12:00:00,ETH/GBP,1542.66,1555.57,1540.86,1553.98,820.5203,1272095.719352,1269
1660302000000,2022-08-12 11:00:00,ETH/GBP,1547.02,1552.77,1530.18,1542.55,1159.1444,1787619.935135,1520
1660298400000,2022-08-12 10:00:00,ETH/GBP,1559.68,1561.28,1546.57,1548.01,1036.089,1613207.055901,1491
1660294800000,2022-08-12 09:00:00,ETH/GBP,1551.42,1569.43,1551.03,1559.7,772.9397,1206708.023828,1132
1660291200000,2022-08-12 08:00:00,ETH/GBP,1552.43,1558.62,1549.23,1550.59,775.6968,1206225.559623,1130
1660287600000,2022-08-12 07:00:00,ETH/GBP,1552.52,1553.36,1545.52,1552.5,799.0714,1238144.632538,1053
1660284000000,2022-08-12 06:00:00,ETH/GBP,1554.16,1556.37,1545.44,1552.98,842.0922,1305609.183554,1064
1660280400000,2022-08-12 05:00:00,ETH/GBP,1553.14,1561.26,1551.45,1552.79,814.6315,1266994.204159,978
1660276800000,2022-08-12 04:00:00,ETH/GBP,1563.14,1567.24,1551.13,1553.14,811.9353,1265929.945291,1071
1660273200000,2022-08-12 03:00:00,ETH/GBP,1563.74,1566.64,1556.92,1563.53,832.2463,1299165.69846,866
1660269600000,2022-08-12 02:00:00,ETH/GBP,1544.21,1571.47,1537.16,1562.43,1281.059,1989207.352247,1542
1660266000000,2022-08-12 01:00:00,ETH/GBP,1548.65,1553.95,1542.39,1544.37,858.0196,1328591.383319,1050
1660262400000,2022-08-12 00:00:00,ETH/GBP,1543.95,1552.6,1524.12,1548.62,1201.7145,1851211.127317,1577
1660258800000,2022-08-11 23:00:00,ETH/GBP,1535.85,1545.61,1533.18,1543.87,1016.0973,1563371.502761,1167
1660255200000,2022-08-11 22:00:00,ETH/GBP,1558.2,1558.99,1536.84,1537.76,1294.2765,2004534.477917,1488
1660251600000,2022-08-11 21:00:00,ETH/GBP,1560.99,1563.4,1548.97,1558.76,694.2807,1081357.994612,937
1660248000000,2022-08-11 20:00:00,ETH/GBP,1559.71,1562.82,1547.47,1561.1,930.2304,1446585.219012,1187
1660244400000,2022-08-11 19:00:00,ETH/GBP,1548.29,1558.57,1540.34,1558.38,1206.8674,1869905.84898,1571
1660240800000,2022-08-11 18:00:00,ETH/GBP,1557.26,1557.26,1537,1548.14,1679.8281,2598861.949104,2096
1660237200000,2022-08-11 17:00:00,ETH/GBP,1555.33,1562.08,1552.25,1557.29,1428.1287,2224950.929092,1728
1660233600000,2022-08-11 16:00:00,ETH/GBP,1548.49,1557.55,1544.22,1554.76,1517.1976,2352377.065521,1811
1660230000000,2022-08-11 15:00:00,ETH/GBP,1556.88,1564.36,1544.75,1548.76,1721.8688,2677475.228475,2042
1660226400000,2022-08-11 14:00:00,ETH/GBP,1563.53,1574.88,1541.84,1556.88,1845.2167,2877633.547837,2337
1660222800000,2022-08-11 13:00:00,ETH/GBP,1575.49,1576.35,1554.34,1563.52,2079.3259,3253268.904959,2579
1660219200000,2022-08-11 12:00:00,ETH/GBP,1560.02,1586.98,1559.64,1575.95,2461.2096,3873287.541955,3455
1660215600000,2022-08-11 11:00:00,ETH/GBP,1546.32,1566.5,1546.11,1559.58,839.0981,1305179.913173,1271
1660212000000,2022-08-11 10:00:00,ETH/GBP,1540.03,1549.47,1536.59,1546.41,1038.1275,1602298.589111,1401
1660208400000,2022-08-11 09:00:00,ETH/GBP,1545.27,1549.33,1539.4,1540.03,740.0843,1143326.125018,1017
1660204800000,2022-08-11 08:00:00,ETH/GBP,1538.26,1548.87,1534.21,1545.06,1245.6016,1919687.549856,1353
1660201200000,2022-08-11 07:00:00,ETH/GBP,1546.82,1557.88,1531.75,1537.38,1707.9,2635020.700906,2062
1660197600000,2022-08-11 06:00:00,ETH/GBP,1551.89,1557.12,1541.73,1546.65,1479.6727,2294682.505548,1897
1660194000000,2022-08-11 05:00:00,ETH/GBP,1549.57,1562,1542.88,1551.89,684.6048,1064203.82597,1037
1660190400000,2022-08-11 04:00:00,ETH/GBP,1541.22,1551.36,1540,1551.36,274.5703,424098.793305,532
1660186800000,2022-08-11 03:00:00,ETH/GBP,1541.39,1545.71,1533.39,1541.07,348.0874,536084.270102,641
1660183200000,2022-08-11 02:00:00,ETH/GBP,1562.79,1565.82,1528.19,1540.14,403.1516,620665.320144,699
1660179600000,2022-08-11 01:00:00,ETH/GBP,1537.21,1570.87,1531.56,1562.8,580.4887,899832.700968,1244
1660176000000,2022-08-11 00:00:00,ETH/GBP,1518.91,1541.4,1517.06,1536.64,377.4985,576380.692845,635
1660172400000,2022-08-10 23:00:00,ETH/GBP,1515.23,1519.56,1513.11,1518.52,153.123,232173.55071,315
1660168800000,2022-08-10 22:00:00,ETH/GBP,1524.93,1530.25,1512.09,1514.73,322.9354,491595.926226,661
1660165200000,2022-08-10 21:00:00,ETH/GBP,1508.8,1545.4,1499.06,1524.89,425.3235,644840.505437,846
1660161600000,2022-08-10 20:00:00,ETH/GBP,1488.16,1510,1488.16,1508.19,337.8475,505413.475382,603
1660158000000,2022-08-10 19:00:00,ETH/GBP,1483.72,1494.87,1481.05,1487.11,357.442,532037.89834,667
1660154400000,2022-08-10 18:00:00,ETH/GBP,1497.02,1498.99,1476.52,1484.4,399.4132,594570.228233,793
1660150800000,2022-08-10 17:00:00,ETH/GBP,1495.19,1500.87,1487.38,1496.82,405.3535,606315.351883,697
1660147200000,2022-08-10 16:00:00,ETH/GBP,1499.42,1508.58,1492.03,1495.4,462.2851,693210.47244,903
1660143600000,2022-08-10 15:00:00,ETH/GBP,1505.06,1508.77,1496.57,1499.63,527.7599,792888.800218,1208
1660140000000,2022-08-10 14:00:00,ETH/GBP,1499.48,1514,1490.82,1504.92,516.5704,774532.608866,1023
1660136400000,2022-08-10 13:00:00,ETH/GBP,1491.37,1512.51,1471.11,1499.09,1056.0485,1582443.36514,2072
1660132800000,2022-08-10 12:00:00,ETH/GBP,1410.38,1502.39,1408.41,1491.7,1496.123,2177217.607989,2866
1660129200000,2022-08-10 11:00:00,ETH/GBP,1401.69,1416.98,1400.62,1409.87,305.1818,429793.392916,623
1660125600000,2022-08-10 10:00:00,ETH/GBP,1407.32,1407.85,1398.92,1402,287.4573,403231.871988,548
1660122000000,2022-08-10 09:00:00,ETH/GBP,1410.55,1413.54,1400.64,1407.75,319.1968,448842.767959,583
1660118400000,2022-08-10 08:00:00,ETH/GBP,1396.3,1412.06,1394.87,1409.47,359.8037,504299.641599,689
1660114800000,2022-08-10 07:00:00,ETH/GBP,1392.22,1401.19,1392.08,1396.28,304.2655,424915.527513,581
1660111200000,2022-08-10 06:00:00,ETH/GBP,1391.22,1394.44,1386.76,1392.22,311.2387,432751.471927,539
1660107600000,2022-08-10 05:00:00,ETH/GBP,1391.54,1394.55,1388.15,1391.74,337.2373,469428.402202,390
1660104000000,2022-08-10 04:00:00,ETH/GBP,1383.39,1394.12,1382.06,1391.61,419.8314,582448.770304,520
1660100400000,2022-08-10 03:00:00,ETH/GBP,1391.74,1395.1,1382.54,1382.67,164.9503,228736.481631,224
1660096800000,2022-08-10 02:00:00,ETH/GBP,1394,1395.89,1381.94,1391.65,220.1044,305225.22292,364
1660093200000,2022-08-10 01:00:00,ETH/GBP,1385.87,1401.63,1385.73,1393.41,184.6343,257497.351174,343
1660089600000,2022-08-10 00:00:00,ETH/GBP,1411.08,1411.38,1374.64,1386.17,462.8501,644516.969507,779
1660086000000,2022-08-09 23:00:00,ETH/GBP,1412.41,1417.66,1408.95,1410.98,299.3064,422970.55181,433
1660082400000,2022-08-09 22:00:00,ETH/GBP,1414.94,1422.16,1407.97,1412.24,350.5408,496362.323048,558
1660078800000,2022-08-09 21:00:00,ETH/GBP,1406.52,1417.67,1406.45,1415.08,316.0248,446490.421607,561
1660075200000,2022-08-09 20:00:00,ETH/GBP,1400.2,1408.25,1399.19,1406.6,330.5236,463970.816635,651
1660071600000,2022-08-09 19:00:00,ETH/GBP,1401.82,1403.66,1393.53,1400.02,337.606,472106.936967,529
1660068000000,2022-08-09 18:00:00,ETH/GBP,1403.35,1404.95,1396.94,1401.92,264.1054,369919.570954,573
1660064400000,2022-08-09 17:00:00,ETH/GBP,1398.14,1406.09,1395.71,1403.74,365.5012,512508.439473,759
1660060800000,2022-08-09 16:00:00,ETH/GBP,1394.8,1401.24,1387,1397.83,239.6648,334623.976073,609
1660057200000,2022-08-09 15:00:00,ETH/GBP,1393.61,1403.42,1390.6,1395.11,344.38,481571.91108,792
1660053600000,2022-08-09 14:00:00,ETH/GBP,1395.18,1398.06,1380.01,1393.9,707.1332,983762.422158,1425
1660050000000,2022-08-09 13:00:00,ETH/GBP,1410.63,1419.55,1393.13,1395.18,488.3524,689247.953167,1019
1660046400000,2022-08-09 12:00:00,ETH/GBP,1409.07,1416.82,1405.4,1410.89,249.1737,351617.692676,567
1660042800000,2022-08-09 11:00:00,ETH/GBP,1417.08,1425.27,1400,1410.01,512.3401,725327.298548,964
1660039200000,2022-08-09 10:00:00,ETH/GBP,1432.46,1440.17,1416.02,1416.79,686.0616,979835.490022,1283
1660035600000,2022-08-09 09:00:00,ETH/GBP,1463.73,1465.64,1431.12,1431.6,579.8466,841802.258407,1198
1660032000000,2022-08-09 08:00:00,ETH/GBP,1475.69,1476.11,1462.46,1463.82,315.8517,463557.310844,602
1660028400000,2022-08-09 07:00:00,ETH/GBP,1474,1483.25,1470.85,1475.78,224.2493,331029.623097,496
1660024800000,2022-08-09 06:00:00,ETH/GBP,1470.48,1474.26,1462.45,1473.95,333.6383,489346.302496,632
1660021200000,2022-08-09 05:00:00,ETH/GBP,1474.55,1474.55,1468.8,1470.62,196.8475,289599.817236,453
1659852000000,2022-08-07 06:00:00,ETH/GBP,1393.69,1396.48,1393,1395.81,169.2969,236177.177678,245
1659848400000,2022-08-07 05:00:00,ETH/GBP,1388.88,1397.98,1388.88,1393.2,146.5014,204171.871642,351
1659844800000,2022-08-07 04:00:00,ETH/GBP,1396.11,1399.21,1387.18,1389.73,249.1301,347493.952052,345
1659841200000,2022-08-07 03:00:00,ETH/GBP,1397.42,1399.69,1390.3,1396.11,223.0613,311303.43714,322
1659837600000,2022-08-07 02:00:00,ETH/GBP,1389.54,1398.46,1387.58,1397.39,252.3742,351373.377318,399
1659834000000,2022-08-07 01:00:00,ETH/GBP,1385.13,1391.19,1384.01,1389.67,313.1229,434420.435947,505
1659830400000,2022-08-07 00:00:00,ETH/GBP,1401.55,1406.92,1383.73,1386.26,324.0199,453487.56323,524
1659826800000,2022-08-06 23:00:00,ETH/GBP,1419.05,1420.55,1399.01,1401.46,365.2541,513836.150645,629
1659823200000,2022-08-06 22:00:00,ETH/GBP,1424.16,1427.17,1418.3,1419.66,266.8134,379278.255399,410
1659819600000,2022-08-06 21:00:00,ETH/GBP,1421.67,1424.9,1421.19,1424.25,134.1574,190882.778377,272
1659816000000,2022-08-06 20:00:00,ETH/GBP,1421.6,1423.1,1414.32,1421.29,213.9862,303507.41661,340
1659812400000,2022-08-06 19:00:00,ETH/GBP,1420.91,1423.71,1416.77,1422.41,242.7698,344980.828939,466
1659808800000,2022-08-06 18:00:00,ETH/GBP,1413.61,1422.28,1410.72,1421.93,204.6711,290346.068244,386
1659805200000,2022-08-06 17:00:00,ETH/GBP,1413.94,1423.09,1398.16,1417.24,379.2508,535719.052136,693
1659801600000,2022-08-06 16:00:00,ETH/GBP,1421.63,1425.84,1413.59,1414.83,258.076,366810.12725,466
1659798000000,2022-08-06 15:00:00,ETH/GBP,1422.51,1423.56,1417.46,1421.69,227.9318,323871.89806,441
1659794400000,2022-08-06 14:00:00,ETH/GBP,1418.23,1423.97,1414.82,1422.29,180.8277,256777.747468,362
1659790800000,2022-08-06 13:00:00,ETH/GBP,1418.59,1425.7,1417.67,1418.23,297.3617,422512.399596,511
1659787200000,2022-08-06 12:00:00,ETH/GBP,1419.67,1422.93,1416.13,1418.66,259.196,368073.489295,471
1659783600000,2022-08-06 11:00:00,ETH/GBP,1422.83,1427.15,1419.61,1419.67,281.0929,400352.161162,452
1659780000000,2022-08-06 10:00:00,ETH/GBP,1418.78,1427.5,1418.78,1422.6,267.8215,381088.619206,447
1659776400000,2022-08-06 09:00:00,ETH/GBP,1414.91,1421.21,1414.02,1419.17,269.9674,382899.21835,463
1659772800000,2022-08-06 08:00:00,ETH/GBP,1427.25,1427.79,1411.27,1414.96,271.6799,385793.291757,541
1659769200000,2022-08-06 07:00:00,ETH/GBP,1427.07,1428.7,1422.21,1424.52,231.383,330039.310315,568
1659765600000,2022-08-06 06:00:00,ETH/GBP,1425.63,1428.38,1419.95,1426.59,134.1858,191025.989401,255
1659762000000,2022-08-06 05:00:00,ETH/GBP,1434.53,1437.42,1421.21,1427.5,256.5673,366470.816944,434
1659758400000,2022-08-06 04:00:00,ETH/GBP,1436.47,1439.22,1433.38,1434.65,216.2433,310494.988161,400
1659754800000,2022-08-06 03:00:00,ETH/GBP,1440.69,1442.41,1435.14,1436.91,202.7173,291604.336117,416
1659751200000,2022-08-06 02:00:00,ETH/GBP,1434.78,1440.99,1431.24,1440.55,266.2934,382057.907003,495
1659747600000,2022-08-06 01:00:00,ETH/GBP,1438.9,1442.53,1430.92,1435.57,351.1348,505023.176754,593
1659744000000,2022-08-06 00:00:00,ETH/GBP,1438.19,1448.51,1435.08,1439.33,496.1704,715331.766503,919
1659740400000,2022-08-05 23:00:00,ETH/GBP,1423,1441.91,1421.06,1438.11,527.0223,753399.398164,933
1659736800000,2022-08-05 22:00:00,ETH/GBP,1408.32,1425.99,1408.32,1421.87,530.4377,751476.015955,730
