unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1650193200000,2022-04-17 11:00:00,ETH/GBP,2338.7,2339.76,2333.95,2339.76,87.0366,203401.033814,227
1650189600000,2022-04-17 10:00:00,ETH/GBP,2338.59,2341.12,2335.75,2338.61,78.3142,183158.965549,162
1650186000000,2022-04-17 09:00:00,ETH/GBP,2335.88,2341.45,2335.67,2337.66,113.2514,264752.419364,316
1650182400000,2022-04-17 08:00:00,ETH/GBP,2332.84,2339.19,2331.89,2335.8,92.3372,215655.726208,253
1650178800000,2022-04-17 07:00:00,ETH/GBP,2335.01,2336.15,2327.04,2333.36,98.5991,229967.036441,245
1650175200000,2022-04-17 06:00:00,ETH/GBP,2334.13,2336.37,2331.79,2335.17,58.9881,137679.2369,151
1650171600000,2022-04-17 05:00:00,ETH/GBP,2329.22,2336.72,2327.97,2333.76,64.2658,149851.74666,166
1650168000000,2022-04-17 04:00:00,ETH/GBP,2325.82,2331.76,2325.19,2329.38,53.6951,125101.92826,150
1650164400000,2022-04-17 03:00:00,ETH/GBP,2324.09,2329.49,2319.07,2325.85,57.1212,132797.285455,132
1650160800000,2022-04-17 02:00:00,ETH/GBP,2345.72,2345.87,2323.45,2326.8,82.5257,192797.84969,231
1650157200000,2022-04-17 01:00:00,ETH/GBP,2346.33,2349.24,2343.65,2346.16,54.8416,128722.959667,234
1650153600000,2022-04-17 00:00:00,ETH/GBP,2347.55,2350.95,2343.29,2345.53,67.0117,157218.904366,241
1650150000000,2022-04-16 23:00:00,ETH/GBP,2351.23,2356.1,2346.55,2346.56,93.5978,220168.021429,219
1650146400000,2022-04-16 22:00:00,ETH/GBP,2340.95,2365.11,2340.95,2349.54,116.7188,274694.871894,364
1650142800000,2022-04-16 21:00:00,ETH/GBP,2328.2,2343.38,2327.29,2343.38,48.178,112307.230092,127
1650139200000,2022-04-16 20:00:00,ETH/GBP,2320.55,2333.92,2320.09,2327.71,99.4132,231185.417071,264
1650135600000,2022-04-16 19:00:00,ETH/GBP,2324.53,2326.88,2320.4,2321.63,91.0144,211538.237979,229
1650132000000,2022-04-16 18:00:00,ETH/GBP,2318.52,2324.93,2316.66,2323.34,87.9249,204042.959584,239
1650128400000,2022-04-16 17:00:00,ETH/GBP,2323.41,2326.42,2317.28,2318.1,47.9206,111220.847066,205
1650124800000,2022-04-16 16:00:00,ETH/GBP,2316.55,2324.8,2315.14,2323.19,79.0068,183368.329443,242
1650121200000,2022-04-16 15:00:00,ETH/GBP,2339.73,2348.8,2311.35,2318.53,154.234,359026.539375,379
1650117600000,2022-04-16 14:00:00,ETH/GBP,2335.62,2339.94,2330.83,2339.5,77.2048,180261.716074,221
1650114000000,2022-04-16 13:00:00,ETH/GBP,2336.5,2337.3,2330.74,2334.85,74.5635,174043.796401,190
1650110400000,2022-04-16 12:00:00,ETH/GBP,2333.37,2338.63,2329.8,2336.16,115.6741,270080.185033,386
1650106800000,2022-04-16 11:00:00,ETH/GBP,2333.23,2338.8,2331.86,2333.79,96.8189,226055.342618,468
1650103200000,2022-04-16 10:00:00,ETH/GBP,2329.59,2336.9,2328.87,2333.04,66.114,154186.175855,352
1650099600000,2022-04-16 09:00:00,ETH/GBP,2330.52,2333.66,2328.44,2329.82,59.1641,137869.597814,257
1650096000000,2022-04-16 08:00:00,ETH/GBP,2332.57,2337.82,2328.3,2330.45,112.0528,261424.57061,338
1650092400000,2022-04-16 07:00:00,ETH/GBP,2336.45,2337.68,2331.51,2332.42,44.676,104309.532635,150
1650088800000,2022-04-16 06:00:00,ETH/GBP,2336.16,2336.49,2331.64,2335.23,87.8334,205056.799499,227
1650085200000,2022-04-16 05:00:00,ETH/GBP,2339.19,2339.98,2335.31,2337.55,13.7255,32080.914392,45
1650081600000,2022-04-16 04:00:00,ETH/GBP,2336.54,2341.63,2335.51,2339.65,15.7565,36852.208359,59
1650078000000,2022-04-16 03:00:00,ETH/GBP,2334.66,2338.33,2332.5,2334.42,27.979,65316.311067,71
1650074400000,2022-04-16 02:00:00,ETH/GBP,2336.34,2339.97,2332.74,2335.8,59.8038,139765.4977,182
1650070800000,2022-04-16 01:00:00,ETH/GBP,2338.19,2343.22,2335.42,2336.07,52.1414,121894.773302,167
1650067200000,2022-04-16 00:00:00,ETH/GBP,2338.88,2340.39,2332.76,2338.12,82.2578,192193.42203,230
1650063600000,2022-04-15 23:00:00,ETH/GBP,2330.61,2342.52,2329.92,2338.85,58.2863,136256.857528,142
1650060000000,2022-04-15 22:00:00,ETH/GBP,2334.15,2334.15,2326.35,2331.23,23.4651,54667.99333,62
1650056400000,2022-04-15 21:00:00,ETH/GBP,2331.63,2333.85,2326.99,2333.85,28.354,66062.041009,95
1650052800000,2022-04-15 20:00:00,ETH/GBP,2321.5,2330.09,2318.95,2329.52,74.0677,172027.095954,234
1650049200000,2022-04-15 19:00:00,ETH/GBP,2327.42,2327.85,2319.67,2322.02,66.8176,155189.383511,210
1650045600000,2022-04-15 18:00:00,ETH/GBP,2328.86,2331.18,2325.41,2327.05,64.209,149493.413556,229
1650042000000,2022-04-15 17:00:00,ETH/GBP,2320,2333.19,2318.45,2328.89,60.079,139816.906161,218
1650038400000,2022-04-15 16:00:00,ETH/GBP,2326.24,2326.6,2312.14,2319.78,115.3618,267605.071226,328
1650034800000,2022-04-15 15:00:00,ETH/GBP,2329.46,2334.65,2320.72,2326.46,157.6721,366912.785301,430
1650031200000,2022-04-15 14:00:00,ETH/GBP,2306.41,2348.8,2299.02,2329.37,150.6054,349064.983122,543
1650027600000,2022-04-15 13:00:00,ETH/GBP,2316.42,2321.94,2302.8,2306.31,130.3279,301292.909273,387
1650024000000,2022-04-15 12:00:00,ETH/GBP,2321.27,2323.19,2313.88,2316.23,175.863,407602.871863,490
1650020400000,2022-04-15 11:00:00,ETH/GBP,2324.01,2329.29,2316.72,2319.09,172.3285,400021.320141,464
1650016800000,2022-04-15 10:00:00,ETH/GBP,2319.15,2329.73,2317.75,2323.86,157.4186,365560.233512,412
1650013200000,2022-04-15 09:00:00,ETH/GBP,2318.85,2325.3,2313.09,2320.04,161.1491,373582.323308,496
1650009600000,2022-04-15 08:00:00,ETH/GBP,2325.62,2330.13,2312.49,2318.73,81.215,188466.885551,288
1650006000000,2022-04-15 07:00:00,ETH/GBP,2318.09,2334.46,2309.9,2325.58,111.0321,257327.353251,444
1650002400000,2022-04-15 06:00:00,ETH/GBP,2330.54,2332.67,2316.4,2319.5,32.9962,76592.079913,111
1649998800000,2022-04-15 05:00:00,ETH/GBP,2323.66,2333.82,2322.28,2330.77,31.2265,72734.980734,117
1649995200000,2022-04-15 04:00:00,ETH/GBP,2331.05,2336.2,2322.39,2324.13,94.9108,221166.473417,311
1649991600000,2022-04-15 03:00:00,ETH/GBP,2317.81,2332.5,2317.81,2329.97,39.35,91499.862771,123
1649988000000,2022-04-15 02:00:00,ETH/GBP,2319.57,2325.38,2315.93,2317.37,112.5599,261106.096382,305
1649984400000,2022-04-15 01:00:00,ETH/GBP,2312.32,2322.49,2312.29,2320.04,47.3284,109708.876708,177
1649980800000,2022-04-15 00:00:00,ETH/GBP,2316.45,2328.94,2310.95,2312.49,63.5554,147243.434861,225
1649977200000,2022-04-14 23:00:00,ETH/GBP,2312.08,2319.36,2310.91,2317.01,53.6851,124292.209109,236
1649973600000,2022-04-14 22:00:00,ETH/GBP,2314.13,2321.25,2309.21,2310.8,68.9823,159646.385175,301
1649970000000,2022-04-14 21:00:00,ETH/GBP,2315.55,2316.36,2310.4,2314.32,60.3776,139690.357422,194
1649966400000,2022-04-14 20:00:00,ETH/GBP,2297.87,2312.34,2288.37,2311.96,185.6796,427256.21692,378
1649962800000,2022-04-14 19:00:00,ETH/GBP,2287.58,2302.64,2278.22,2298.36,131.4463,301423.734778,452
1649959200000,2022-04-14 18:00:00,ETH/GBP,2315.32,2317.73,2286.67,2287.77,182.2612,419755.813067,485
1649955600000,2022-04-14 17:00:00,ETH/GBP,2313.79,2318.65,2307.89,2315.3,156.338,361598.041705,424
1649952000000,2022-04-14 16:00:00,ETH/GBP,2315.61,2320.44,2302,2314.34,250.7981,579875.654407,579
1649948400000,2022-04-14 15:00:00,ETH/GBP,2334.81,2341.3,2312.96,2314.83,298.4325,693874.951936,578
1649944800000,2022-04-14 14:00:00,ETH/GBP,2339.48,2347.37,2327.26,2338.79,254.4747,594807.700498,608
1649941200000,2022-04-14 13:00:00,ETH/GBP,2360.45,2373.27,2335.48,2340.53,207.9708,489684.735304,510
1649937600000,2022-04-14 12:00:00,ETH/GBP,2347.03,2362.52,2344.82,2360.95,117.6285,276620.728286,324
1649934000000,2022-04-14 11:00:00,ETH/GBP,2346.52,2354.82,2342.42,2344.41,194.6053,457118.685757,422
1649930400000,2022-04-14 10:00:00,ETH/GBP,2362.13,2366.48,2346.4,2347.26,144.9473,341649.627453,331
1649926800000,2022-04-14 09:00:00,ETH/GBP,2368.58,2369.5,2351.17,2363.7,281.0831,663929.697622,621
1649923200000,2022-04-14 08:00:00,ETH/GBP,2375.6,2380.21,2367.92,2368.61,142.8902,339403.5094,348
1649919600000,2022-04-14 07:00:00,ETH/GBP,2368.6,2378.64,2364.77,2374.95,62.4131,148030.539182,219
1649916000000,2022-04-14 06:00:00,ETH/GBP,2373.94,2373.94,2363.15,2368.02,119.3944,282672.975496,293
1649912400000,2022-04-14 05:00:00,ETH/GBP,2374.36,2375.57,2366.63,2372.64,54.3087,128778.109961,167
1649908800000,2022-04-14 04:00:00,ETH/GBP,2380.57,2382.72,2370.29,2373.92,88.8399,211212.906564,265
1649905200000,2022-04-14 03:00:00,ETH/GBP,2385.27,2385.29,2373.62,2377.54,59.2904,140982.479515,197
1649901600000,2022-04-14 02:00:00,ETH/GBP,2393,2395.55,2382.36,2382.85,66.7131,159407.820557,212
1649898000000,2022-04-14 01:00:00,ETH/GBP,2381.95,2400,2379.97,2394.44,147.4931,352861.767441,386
1649894400000,2022-04-14 00:00:00,ETH/GBP,2383.38,2387.34,2375.85,2384.43,88.3964,210437.923175,257
1649890800000,2022-04-13 23:00:00,ETH/GBP,2394.42,2394.42,2378.25,2382.95,156.2916,372942.821973,308
1649887200000,2022-04-13 22:00:00,ETH/GBP,2378.01,2393.65,2374.57,2389.89,57.0301,136142.118615,141
1649883600000,2022-04-13 21:00:00,ETH/GBP,2377.47,2383.1,2368.11,2376.3,53.1818,126282.545084,177
1649880000000,2022-04-13 20:00:00,ETH/GBP,2358.97,2383.64,2357.56,2376.86,94.3552,223588.180489,332
1649876400000,2022-04-13 19:00:00,ETH/GBP,2375.29,2381.41,2359.01,2359.92,47.891,113468.287823,212
1649872800000,2022-04-13 18:00:00,ETH/GBP,2355.64,2375.26,2352.74,2375.26,176.6937,417476.403754,440
1649869200000,2022-04-13 17:00:00,ETH/GBP,2361.13,2361.66,2346.4,2356.96,144.2586,339834.996009,359
1649865600000,2022-04-13 16:00:00,ETH/GBP,2371.75,2383.88,2358.31,2361.58,285.5695,677163.186252,751
1649862000000,2022-04-13 15:00:00,ETH/GBP,2362.31,2390.23,2361.39,2372.16,270.7284,644345.176214,553
1649858400000,2022-04-13 14:00:00,ETH/GBP,2371.22,2382.2,2356.29,2359.51,376.0181,890901.277525,824
1649854800000,2022-04-13 13:00:00,ETH/GBP,2312.33,2376.35,2310.04,2370.19,381.1812,892266.739648,833
1649851200000,2022-04-13 12:00:00,ETH/GBP,2320.46,2332.5,2314.92,2314.92,228.2489,529967.930046,499
1649847600000,2022-04-13 11:00:00,ETH/GBP,2337.66,2343.9,2320.74,2320.74,203.6685,476125.921545,447
1649844000000,2022-04-13 10:00:00,ETH/GBP,2345.21,2351.53,2334.03,2337.06,146.8247,343603.070405,323
1649840400000,2022-04-13 09:00:00,ETH/GBP,2351.9,2356.32,2344.52,2346.04,193.4848,454781.257323,465
1649836800000,2022-04-13 08:00:00,ETH/GBP,2349.76,2355.17,2346.82,2351.1,275.0267,646860.839094,535
1649833200000,2022-04-13 07:00:00,ETH/GBP,2348.69,2359.31,2344.91,2349.94,244.6088,575339.117586,508
1649829600000,2022-04-13 06:00:00,ETH/GBP,2358.33,2359.66,2341.14,2348.35,115.6133,271749.17516,295
1649826000000,2022-04-13 05:00:00,ETH/GBP,2355.22,2362.14,2349.24,2358.32,129.0243,303841.333974,504
1649822400000,2022-04-13 04:00:00,ETH/GBP,2349.36,2354.97,2340.76,2354.97,60.4891,141895.899048,195
1649818800000,2022-04-13 03:00:00,ETH/GBP,2341.83,2358.93,2340.95,2346.42,100.2282,235601.400902,258
1649815200000,2022-04-13 02:00:00,ETH/GBP,2332.4,2348.36,2324.11,2342.49,134.9042,314999.997561,301
1649811600000,2022-04-13 01:00:00,ETH/GBP,2329.69,2332.48,2314.58,2331.94,145.3832,338182.056949,354
1649808000000,2022-04-13 00:00:00,ETH/GBP,2334.29,2343.94,2329.26,2331.21,133.2553,311465.617927,381
1649804400000,2022-04-12 23:00:00,ETH/GBP,2321.77,2339.7,2320.8,2331.66,220.8987,514954.571267,515
1649800800000,2022-04-12 22:00:00,ETH/GBP,2313.45,2329.62,2308.14,2324.71,150.9599,349885.778319,340
1649797200000,2022-04-12 21:00:00,ETH/GBP,2302.33,2321.97,2301.01,2318.29,69.5704,160779.649968,237
1649793600000,2022-04-12 20:00:00,ETH/GBP,2290.42,2308.55,2286.62,2300.88,121.6767,279982.850063,352
1649790000000,2022-04-12 19:00:00,ETH/GBP,2312.47,2315.46,2289.39,2289.76,134.4199,309243.833458,353
1649786400000,2022-04-12 18:00:00,ETH/GBP,2332.16,2338.96,2311.51,2312.93,163.9907,380288.335108,356
1649782800000,2022-04-12 17:00:00,ETH/GBP,2339.95,2346.78,2330.19,2334.86,187.1937,438045.348787,412
1649779200000,2022-04-12 16:00:00,ETH/GBP,2341.11,2354.25,2322.23,2339.11,328.2866,768967.751406,723
1649775600000,2022-04-12 15:00:00,ETH/GBP,2326.31,2349.59,2325.86,2341.52,141.7042,331893.346199,385
1649772000000,2022-04-12 14:00:00,ETH/GBP,2346.49,2348.13,2318.59,2326.52,262.3525,611979.219927,588
1649768400000,2022-04-12 13:00:00,ETH/GBP,2366.11,2369.58,2341.92,2346.28,365.5909,860502.045817,841
1649764800000,2022-04-12 12:00:00,ETH/GBP,2336.54,2365.74,2327.82,2365.74,311.9798,732708.66005,842
1649761200000,2022-04-12 11:00:00,ETH/GBP,2322.18,2337.67,2319.4,2335.34,151.9752,353952.445543,478
1649757600000,2022-04-12 10:00:00,ETH/GBP,2327.7,2329.47,2318.22,2319.44,150.3081,349370.675767,553
1649754000000,2022-04-12 09:00:00,ETH/GBP,2330.4,2330.88,2320,2327.88,339.7024,790096.392281,741
1649750400000,2022-04-12 08:00:00,ETH/GBP,2325.76,2335,2322.31,2330.41,211.5568,492918.576691,486
1649746800000,2022-04-12 07:00:00,ETH/GBP,2311.66,2327.91,2306.46,2326.5,230.9744,536169.675764,505
1649743200000,2022-04-12 06:00:00,ETH/GBP,2321.12,2328.24,2307.54,2311.66,79.9256,185234.173238,307
1649739600000,2022-04-12 05:00:00,ETH/GBP,2305.34,2321.08,2299.83,2319.54,83.7436,193440.195227,226
1649736000000,2022-04-12 04:00:00,ETH/GBP,2293.59,2306.95,2283.45,2305.6,153.6138,352399.234518,351
1649732400000,2022-04-12 03:00:00,ETH/GBP,2282.08,2294.57,2281.04,2292.85,107.0341,244664.607606,251
1649728800000,2022-04-12 02:00:00,ETH/GBP,2286.39,2291.71,2270.32,2281.46,104.7949,238806.765779,300
1649725200000,2022-04-12 01:00:00,ETH/GBP,2286.12,2299.88,2274.83,2286.35,122.5584,280484.835128,367
1649721600000,2022-04-12 00:00:00,ETH/GBP,2294.34,2301.72,2275.9,2285.47,222.3386,509625.071599,492
1649718000000,2022-04-11 23:00:00,ETH/GBP,2303.41,2308.89,2285.67,2289.32,75.3676,173103.664121,257
1649714400000,2022-04-11 22:00:00,ETH/GBP,2285.45,2316.59,2269.27,2304.12,126.7805,290495.558473,419
1649710800000,2022-04-11 21:00:00,ETH/GBP,2307.9,2307.9,2267.11,2277.52,158.9105,362914.058075,484
1649707200000,2022-04-11 20:00:00,ETH/GBP,2308.75,2318.1,2282,2301.22,145.862,335743.243363,523
1649703600000,2022-04-11 19:00:00,ETH/GBP,2332.43,2335.07,2292.83,2309,133.4985,308541.619537,509
1649700000000,2022-04-11 18:00:00,ETH/GBP,2322.07,2334.15,2310.79,2330.66,144.0048,334386.407863,500
1649696400000,2022-04-11 17:00:00,ETH/GBP,2323.59,2327.24,2299.88,2323.39,185.8203,430243.882261,635
1649692800000,2022-04-11 16:00:00,ETH/GBP,2305.57,2324.21,2287.73,2319.65,320.2705,738692.328187,953
1649689200000,2022-04-11 15:00:00,ETH/GBP,2323.88,2332.57,2305.2,2306.65,97.67,226856.846462,414
1649685600000,2022-04-11 14:00:00,ETH/GBP,2340.15,2349.29,2317.96,2322.77,210.842,491377.647906,574
1649682000000,2022-04-11 13:00:00,ETH/GBP,2345.74,2350.82,2314.38,2341.27,165.5801,386408.838125,560
1649678400000,2022-04-11 12:00:00,ETH/GBP,2347.36,2354.39,2330.14,2346.15,125.5951,294643.126167,414
1649674800000,2022-04-11 11:00:00,ETH/GBP,2359.29,2363.52,2325.08,2342.97,312.3931,732519.095236,821
1649671200000,2022-04-11 10:00:00,ETH/GBP,2363.23,2369.62,2346,2361.33,311.5152,733895.056695,860
1649667600000,2022-04-11 09:00:00,ETH/GBP,2424.48,2426.93,2362.15,2362.37,347.3758,831996.813228,966
1649664000000,2022-04-11 08:00:00,ETH/GBP,2442.79,2443.7,2417.47,2430.3,117.3905,285109.092354,469
1649660400000,2022-04-11 07:00:00,ETH/GBP,2443.98,2452.85,2438.52,2441.74,136.4907,333697.269999,451
1649656800000,2022-04-11 06:00:00,ETH/GBP,2448.51,2450.48,2441.51,2444.19,56.0538,137060.36215,226
1649653200000,2022-04-11 05:00:00,ETH/GBP,2444.18,2449.84,2440.1,2448.63,61.5403,150495.132834,233
1649649600000,2022-04-11 04:00:00,ETH/GBP,2439.32,2448.25,2434.56,2443.38,78.9135,192545.886981,263
1649646000000,2022-04-11 03:00:00,ETH/GBP,2431.95,2441.06,2424,2439.41,85.3983,207761.296268,253
1649642400000,2022-04-11 02:00:00,ETH/GBP,2449.3,2456.98,2425.33,2431.35,119.936,293126.315654,337
1649638800000,2022-04-11 01:00:00,ETH/GBP,2462.81,2469.21,2448.31,2450.25,164.8256,406182.109448,497
1649635200000,2022-04-11 00:00:00,ETH/GBP,2468.41,2474.19,2449.12,2463.81,151.407,372701.020022,458
1649631600000,2022-04-10 23:00:00,ETH/GBP,2482.25,2489.19,2459.11,2468.83,97.1834,240856.277644,323
1649628000000,2022-04-10 22:00:00,ETH/GBP,2519.63,2523.72,2472.78,2484.75,130.397,324804.954353,365
1649624400000,2022-04-10 21:00:00,ETH/GBP,2535.78,2538,2520.05,2520.05,37.7046,95434.99708,148
1649620800000,2022-04-10 20:00:00,ETH/GBP,2538.64,2541.47,2531.9,2534.23,44.4734,112815.142211,218
1649617200000,2022-04-10 19:00:00,ETH/GBP,2534.64,2542.93,2532.91,2537.5,59.7487,151641.653242,319
1649613600000,2022-04-10 18:00:00,ETH/GBP,2539.98,2545.36,2534.63,2534.63,44.7669,113705.694053,294
1649610000000,2022-04-10 17:00:00,ETH/GBP,2526.96,2549.61,2526.26,2539.76,109.0588,276711.708476,437
1649606400000,2022-04-10 16:00:00,ETH/GBP,2506.97,2525.82,2504.85,2525.53,82.5833,207696.593248,410
1649602800000,2022-04-10 15:00:00,ETH/GBP,2508.37,2511.89,2504.03,2507.17,67.185,168529.497135,258
1649599200000,2022-04-10 14:00:00,ETH/GBP,2498.22,2510.02,2494.71,2506.95,45.0701,112757.527773,205
1649595600000,2022-04-10 13:00:00,ETH/GBP,2501.76,2504.3,2492.38,2498.83,51.4735,128559.327881,173
1649592000000,2022-04-10 12:00:00,ETH/GBP,2505.78,2512.16,2497.52,2501.77,85.1826,213325.872774,328
1649588400000,2022-04-10 11:00:00,ETH/GBP,2498.07,2508.9,2496.57,2505.73,53.1088,132873.004752,248
1649584800000,2022-04-10 10:00:00,ETH/GBP,2493.58,2498.98,2488.6,2498.48,84.3601,210437.193417,308
1649581200000,2022-04-10 09:00:00,ETH/GBP,2494.46,2495.21,2488.05,2493.45,37.9781,94601.639011,227
1649577600000,2022-04-10 08:00:00,ETH/GBP,2492.83,2500.97,2490.84,2494.29,49.9336,124636.804424,266
1649574000000,2022-04-10 07:00:00,ETH/GBP,2500.46,2500.46,2487.11,2494.29,25.6964,64112.897841,148
1649570400000,2022-04-10 06:00:00,ETH/GBP,2495.73,2503.75,2492.25,2499.51,33.6334,83963.569099,181
1649566800000,2022-04-10 05:00:00,ETH/GBP,2501.87,2505.94,2495.59,2496.66,33.2925,83195.463862,174
1649563200000,2022-04-10 04:00:00,ETH/GBP,2504.03,2508.32,2500.59,2501.85,29.9585,75009.433574,170
1649559600000,2022-04-10 03:00:00,ETH/GBP,2505.76,2512.28,2503.89,2507.1,31.5946,79237.254353,195
1649556000000,2022-04-10 02:00:00,ETH/GBP,2505.36,2507.78,2500.42,2507.35,27.9473,69952.758079,166
1649552400000,2022-04-10 01:00:00,ETH/GBP,2498.95,2510.09,2496.49,2504.4,15.784,39534.690561,106
1649548800000,2022-04-10 00:00:00,ETH/GBP,2507.48,2507.6,2495.71,2499.47,51.3012,128327.704027,239
1649545200000,2022-04-09 23:00:00,ETH/GBP,2497.42,2513.01,2493.49,2504.73,91.566,229455.212262,361
1649541600000,2022-04-09 22:00:00,ETH/GBP,2489.82,2499.51,2489.82,2498.13,29.6379,73976.348915,163
1649538000000,2022-04-09 21:00:00,ETH/GBP,2477.96,2498.64,2477.96,2489.16,21.0976,52449.707569,173
1649534400000,2022-04-09 20:00:00,ETH/GBP,2487.02,2498.71,2478,2478,45.8841,114264.585038,295
1649530800000,2022-04-09 19:00:00,ETH/GBP,2485.53,2489.97,2482.46,2486.59,41.9515,104340.03503,238
1649527200000,2022-04-09 18:00:00,ETH/GBP,2492.74,2494.3,2482.18,2486.1,47.2133,117448.141653,238
