1655251200000,2022-06-15 00:00:00,ETH/GBP,1005.17000000,1023.66000000,839.81000000,1015.84000000,21970.25736000,20305064.31989130,37987
1655164800000,2022-06-14 00:00:00,ETH/GBP,993.98000000,1053.00000000,885.38000000,1005.18000000,20537.40364000,20195116.11004760,33397
1655078400000,2022-06-13 00:00:00,ETH/GBP,1166.10000000,1182.38000000,959.37000000,995.27000000,31111.93924000,32013907.19446430,46067
1654992000000,2022-06-12 00:00:00,ETH/GBP,1244.68000000,1254.01000000,1157.02000000,1167.58000000,8262.00809000,9894222.41153240,13628
1654905600000,2022-06-11 00:00:00,ETH/GBP,1350.36000000,1365.03000000,1219.00000000,1243.92000000,4872.03860000,6202302.77669030,10323
1654819200000,2022-06-10 00:00:00,ETH/GBP,1430.33000000,1442.40000000,1344.51000000,1349.58000000,5756.08970000,8056362.39439400,10900
1654732800000,2022-06-09 00:00:00,ETH/GBP,1429.01000000,1464.00000000,1417.21000000,1431.77000000,4156.41250000,5975224.31835700,7727
1654646400000,2022-06-08 00:00:00,ETH/GBP,1439.49000000,1465.96000000,1404.23000000,1429.06000000,4242.33860000,6097264.19160300,7857
1654560000000,2022-06-07 00:00:00,ETH/GBP,1481.90000000,1487.32000000,1380.62000000,1438.99000000,7109.29690000,10079179.56798700,12916
1654473600000,2022-06-06 00:00:00,ETH/GBP,1444.99000000,1528.23000000,1444.34000000,1484.69000000,4023.60320000,6035691.15550300,9266
1654387200000,2022-06-05 00:00:00,ETH/GBP,1444.04000000,1462.86000000,1419.16000000,1444.81000000,1260.14510000,1818525.91624600,3868
1654300800000,2022-06-04 00:00:00,ETH/GBP,1420.67000000,1452.39000000,1399.70000000,1443.42000000,1155.11360000,1640809.93405300,3500
1654214400000,2022-06-03 00:00:00,ETH/GBP,1459.11000000,1465.52000000,1387.24000000,1419.76000000,3371.63590000,4766821.70935400,7522
1654128000000,2022-06-02 00:00:00,ETH/GBP,1454.42000000,1471.92000000,1421.07000000,1457.90000000,4567.54120000,6619280.33942300,9551
1654041600000,2022-06-01 00:00:00,ETH/GBP,1539.79000000,1570.20000000,1411.59000000,1455.79000000,5435.70800000,8175062.90832500,11134
1653955200000,2022-05-31 00:00:00,ETH/GBP,1580.89000000,1593.88000000,1525.01000000,1539.66000000,5187.75200000,8100725.42424600,11302
1653868800000,2022-05-30 00:00:00,ETH/GBP,1436.74000000,1590.64000000,1428.41000000,1580.70000000,6383.26880000,9650910.41640900,12612
1653782400000,2022-05-29 00:00:00,ETH/GBP,1419.01000000,1446.46000000,1396.86000000,1435.85000000,2969.52630000,4236811.73514100,5621
1653696000000,2022-05-28 00:00:00,ETH/GBP,1367.46000000,1430.30000000,1362.80000000,1420.55000000,3418.68680000,4779970.10041200,7270
1653609600000,2022-05-27 00:00:00,ETH/GBP,1420.49000000,1442.73000000,1350.00000000,1365.25000000,9927.70430000,13875485.74773700,16703
1653523200000,2022-05-26 00:00:00,ETH/GBP,1542.15000000,1558.97000000,1384.18000000,1419.35000000,7211.14820000,10583536.40068600,14470
1653436800000,2022-05-25 00:00:00,ETH/GBP,1577.41000000,1611.60000000,1541.12000000,1542.87000000,4524.10600000,7104716.01598300,8062
1653350400000,2022-05-24 00:00:00,ETH/GBP,1570.36000000,1586.53000000,1529.04000000,1577.17000000,4255.37210000,6657297.85811000,8488
1653264000000,2022-05-23 00:00:00,ETH/GBP,1632.39000000,1660.67000000,1530.00000000,1570.13000000,5559.77130000,9007574.42011800,12752
1653177600000,2022-05-22 00:00:00,ETH/GBP,1580.53000000,1642.14000000,1573.06000000,1632.35000000,2877.28280000,4628630.43469200,8004
1653091200000,2022-05-21 00:00:00,ETH/GBP,1567.87000000,1591.85000000,1551.33000000,1580.52000000,1977.95310000,3119002.82346200,5451
1653004800000,2022-05-20 00:00:00,ETH/GBP,1618.61000000,1654.62000000,1541.39000000,1567.51000000,5000.62960000,8018436.67115600,11068
1652918400000,2022-05-19 00:00:00,ETH/GBP,1549.56000000,1629.04000000,1540.00000000,1620.21000000,5367.76270000,8485336.44327100,7992
1652832000000,2022-05-18 00:00:00,ETH/GBP,1672.73000000,1688.08000000,1545.00000000,1549.10000000,3759.74730000,6047359.81644200,6223
1652745600000,2022-05-17 00:00:00,ETH/GBP,1641.79000000,1700.00000000,1611.37000000,1672.62000000,3415.41340000,5676654.58178100,6067
1652659200000,2022-05-16 00:00:00,ETH/GBP,1748.47000000,1752.51000000,1612.46000000,1640.23000000,5520.94220000,9160834.15036600,8448
1652572800000,2022-05-15 00:00:00,ETH/GBP,1676.90000000,1765.99000000,1630.35000000,1748.52000000,2551.19940000,4339781.40227300,4864
1652486400000,2022-05-14 00:00:00,ETH/GBP,1637.07000000,1750.00000000,1591.71000000,1677.75000000,2318.82560000,3803603.70029200,5200
1652400000000,2022-05-13 00:00:00,ETH/GBP,1598.97000000,1759.76000000,1584.31000000,1635.64000000,8181.78810000,13936305.98909600,16683
1652313600000,2022-05-12 00:00:00,ETH/GBP,1683.74000000,1771.54000000,1300.01000000,1595.97000000,19670.76160000,30378932.91922520,50266
1652227200000,2022-05-11 00:00:00,ETH/GBP,1904.14000000,1984.58000000,1620.80000000,1683.15000000,13939.86000000,25577493.60288300,35848
1652140800000,2022-05-10 00:00:00,ETH/GBP,1806.91000000,1994.53000000,1786.43000000,1906.34000000,6462.62830000,12335557.61929500,14642
1652054400000,2022-05-09 00:00:00,ETH/GBP,2047.53000000,2056.74000000,1803.72000000,1808.61000000,8489.40690000,16305261.34517100,21466
1651968000000,2022-05-08 00:00:00,ETH/GBP,2137.97000000,2143.18000000,2016.68000000,2045.89000000,3915.89830000,8102021.31427800,11121
1651881600000,2022-05-07 00:00:00,ETH/GBP,2184.80000000,2195.00000000,2100.13000000,2137.86000000,2622.79840000,5681272.03747000,8351
1651795200000,2022-05-06 00:00:00,ETH/GBP,2224.51000000,2235.03000000,2138.21000000,2185.24000000,5067.85880000,11112559.75803200,12670
1651708800000,2022-05-05 00:00:00,ETH/GBP,2332.52000000,2370.69000000,2181.65000000,2225.21000000,4826.04430000,10967293.85264300,11823
1651622400000,2022-05-04 00:00:00,ETH/GBP,2226.07000000,2357.48000000,2220.00000000,2331.77000000,4229.63210000,9666853.29850400,11041
1651536000000,2022-05-03 00:00:00,ETH/GBP,2287.00000000,2289.56000000,2206.05000000,2226.14000000,3087.90970000,6959903.82408500,8101
1651449600000,2022-05-02 00:00:00,ETH/GBP,2247.52000000,2306.90000000,2216.75000000,2287.13000000,3098.48100000,6998977.19739200,8903
1651363200000,2022-05-01 00:00:00,ETH/GBP,2173.32000000,2264.63000000,2165.17000000,2246.90000000,2870.33790000,6360902.87983400,8517
1651276800000,2022-04-30 00:00:00,ETH/GBP,2244.20000000,2263.34000000,2164.96000000,2174.18000000,2369.73620000,5290730.06794500,8487
1651190400000,2022-04-29 00:00:00,ETH/GBP,2357.29000000,2363.90000000,2210.44000000,2243.80000000,4552.37770000,10404241.78466400,12024
1651104000000,2022-04-28 00:00:00,ETH/GBP,2300.33000000,2392.90000000,2290.56000000,2357.42000000,4137.54020000,9653207.51321300,11309
1651017600000,2022-04-27 00:00:00,ETH/GBP,2236.37000000,2322.57000000,2226.48000000,2304.04000000,4805.92480000,10975234.20707700,11676
1650931200000,2022-04-26 00:00:00,ETH/GBP,2363.15000000,2384.07000000,2204.15000000,2236.77000000,4846.88030000,11187876.32627400,11995
1650844800000,2022-04-25 00:00:00,ETH/GBP,2281.86000000,2376.80000000,2197.05000000,2362.92000000,5790.67700000,13095312.87410200,13521
1650758400000,2022-04-24 00:00:00,ETH/GBP,2288.91000000,2313.04000000,2271.87000000,2279.75000000,1878.10020000,4307513.45392400,6236
1650672000000,2022-04-23 00:00:00,ETH/GBP,2310.49000000,2323.34000000,2270.00000000,2288.91000000,1615.66120000,3725736.22967100,5514
1650585600000,2022-04-22 00:00:00,ETH/GBP,2294.80000000,2348.79000000,2283.46000000,2310.13000000,4500.82390000,10430228.90462800,9724
1650499200000,2022-04-21 00:00:00,ETH/GBP,2358.17000000,2437.86000000,2263.99000000,2294.82000000,5015.82190000,11890003.23476800,11052
1650412800000,2022-04-20 00:00:00,ETH/GBP,2388.90000000,2432.18000000,2330.00000000,2358.19000000,6859.69710000,16328732.47598100,13796
1650326400000,2022-04-19 00:00:00,ETH/GBP,2356.87000000,2412.33000000,2334.82000000,2389.18000000,6193.07150000,14663988.86728500,13060
1650240000000,2022-04-18 00:00:00,ETH/GBP,2298.04000000,2368.10000000,2220.91000000,2356.79000000,7228.50250000,16373350.64644300,15052
1650153600000,2022-04-17 00:00:00,ETH/GBP,2347.55000000,2369.99000000,2295.31000000,2299.65000000,2536.05640000,5938539.98961600,6665
1650067200000,2022-04-16 00:00:00,ETH/GBP,2338.88000000,2365.11000000,2311.35000000,2346.56000000,1803.77410000,4208943.29732200,5611
1649980800000,2022-04-15 00:00:00,ETH/GBP,2316.45000000,2348.80000000,2299.02000000,2338.85000000,2210.17940000,5131002.23238300,6841
1649894400000,2022-04-14 00:00:00,ETH/GBP,2383.38000000,2400.00000000,2278.22000000,2317.01000000,3418.44970000,8005012.57073000,8787
1649808000000,2022-04-13 00:00:00,ETH/GBP,2334.29000000,2394.42000000,2310.04000000,2382.95000000,4153.95920000,9778825.35090600,9995
1649721600000,2022-04-12 00:00:00,ETH/GBP,2294.34000000,2369.58000000,2270.32000000,2331.66000000,4417.14990000,10266394.03951000,11001
1649635200000,2022-04-11 00:00:00,ETH/GBP,2468.41000000,2474.19000000,2267.11000000,2289.32000000,3833.44170000,9050496.67140900,12076
1649548800000,2022-04-10 00:00:00,ETH/GBP,2507.48000000,2549.61000000,2459.11000000,2468.83000000,1329.41580000,3332721.65887000,5906
1649462400000,2022-04-09 00:00:00,ETH/GBP,2453.17000000,2513.01000000,2445.10000000,2504.73000000,1365.80980000,3380429.11793600,6621
1649376000000,2022-04-08 00:00:00,ETH/GBP,2472.84000000,2543.18000000,2439.45000000,2453.11000000,4015.03580000,10041153.88870000,10583
1649289600000,2022-04-07 00:00:00,ETH/GBP,2425.31000000,2500.45000000,2406.98000000,2472.80000000,4849.04070000,11933459.03157100,12964
1649203200000,2022-04-06 00:00:00,ETH/GBP,2608.50000000,2608.73000000,2422.00000000,2426.80000000,5228.74290000,13104570.21538800,14738
1649116800000,2022-04-05 00:00:00,ETH/GBP,2685.54000000,2706.85000000,2601.60000000,2607.85000000,3320.08010000,8817766.39456000,9361
1649030400000,2022-04-04 00:00:00,ETH/GBP,2690.10000000,2707.40000000,2605.41000000,2687.46000000,3517.76860000,9336314.63663400,8853
1648944000000,2022-04-03 00:00:00,ETH/GBP,2633.59000000,2734.06000000,2606.92000000,2689.46000000,2413.60480000,6444489.49851800,6828
1648857600000,2022-04-02 00:00:00,ETH/GBP,2638.20000000,2698.40000000,2622.00000000,2629.75000000,2888.17960000,7673900.09423100,7674
1648771200000,2022-04-01 00:00:00,ETH/GBP,2497.53000000,2657.00000000,2447.07000000,2638.48000000,5861.91720000,14822720.99701200,11486
1648684800000,2022-03-31 00:00:00,ETH/GBP,2577.02000000,2623.70000000,2483.19000000,2497.55000000,4048.60680000,10377349.55550300,8969
1648598400000,2022-03-30 00:00:00,ETH/GBP,2595.37000000,2622.86000000,2543.71000000,2578.42000000,2838.72700000,7327981.27075800,7198
1648512000000,2022-03-29 00:00:00,ETH/GBP,2547.14000000,2652.25000000,2546.54000000,2597.50000000,5157.00660000,13470594.40390700,10128
1648425600000,2022-03-28 00:00:00,ETH/GBP,2500.05000000,2624.99000000,2488.21000000,2546.02000000,4154.94510000,10611286.06021900,8813
1648339200000,2022-03-27 00:00:00,ETH/GBP,2387.38000000,2503.48000000,2375.82000000,2502.31000000,2304.13440000,5586620.68969000,5399
1648252800000,2022-03-26 00:00:00,ETH/GBP,2356.35000000,2393.53000000,2345.00000000,2388.59000000,1718.85420000,4075642.77528400,3746
1648166400000,2022-03-25 00:00:00,ETH/GBP,2360.15000000,2421.77000000,2337.13000000,2355.29000000,4526.29270000,10777439.85915300,7934
1648080000000,2022-03-24 00:00:00,ETH/GBP,2300.81000000,2373.39000000,2278.57000000,2358.69000000,3575.27920000,8309756.14698200,7342
1647993600000,2022-03-23 00:00:00,ETH/GBP,2241.48000000,2305.73000000,2201.66000000,2299.72000000,3776.58740000,8476909.91121800,7404
1647907200000,2022-03-22 00:00:00,ETH/GBP,2194.91000000,2322.57000000,2194.47000000,2241.59000000,5203.38920000,11835903.91112400,8630
1647820800000,2022-03-21 00:00:00,ETH/GBP,2179.76000000,2245.00000000,2154.96000000,2200.38000000,3597.33400000,7921134.21789900,6825
1647734400000,2022-03-20 00:00:00,ETH/GBP,2243.59000000,2253.18000000,2143.55000000,2181.88000000,2832.02160000,6235051.03951900,5159
1647648000000,2022-03-19 00:00:00,ETH/GBP,2232.10000000,2270.30000000,2199.00000000,2244.03000000,3608.26170000,8088478.88297100,5412
1647561600000,2022-03-18 00:00:00,ETH/GBP,2140.19000000,2264.77000000,2104.55000000,2232.25000000,3931.92670000,8531680.15301800,6641
1647475200000,2022-03-17 00:00:00,ETH/GBP,2111.00000000,2163.71000000,2088.11000000,2140.57000000,2833.67620000,6024806.05418600,5599
1647388800000,2022-03-16 00:00:00,ETH/GBP,2011.51000000,2123.89000000,1997.79000000,2111.28000000,6282.46900000,12901533.30815600,10540
1647302400000,2022-03-15 00:00:00,ETH/GBP,1994.92000000,2049.63000000,1926.39000000,2011.40000000,6030.80010000,11931005.53659200,10099
1647216000000,2022-03-14 00:00:00,ETH/GBP,1933.57000000,2003.00000000,1922.81000000,1993.65000000,3952.72080000,7781567.43336000,7235
1647129600000,2022-03-13 00:00:00,ETH/GBP,1973.29000000,2000.00000000,1915.01000000,1932.57000000,1739.44200000,3424171.47447200,4309
1647043200000,2022-03-12 00:00:00,ETH/GBP,1962.90000000,2006.89000000,1961.07000000,1975.87000000,1277.63540000,2536633.37730100,3582
1646956800000,2022-03-11 00:00:00,ETH/GBP,1990.01000000,2041.87000000,1930.00000000,1963.60000000,4497.58280000,8905739.06430300,7138
1646870400000,2022-03-10 00:00:00,ETH/GBP,2067.85000000,2070.66000000,1939.03000000,1992.49000000,4960.54180000,9864473.47043700,6662
1646784000000,2022-03-09 00:00:00,ETH/GBP,1972.04000000,2111.07000000,1961.23000000,2067.57000000,3972.95320000,8206567.88197800,5914
1646697600000,2022-03-08 00:00:00,ETH/GBP,1901.26000000,1999.91000000,1894.20000000,1965.69000000,4404.42120000,8614828.37925800,6232
1646611200000,2022-03-07 00:00:00,ETH/GBP,1930.59000000,2010.00000000,1867.28000000,1901.20000000,5612.55800000,10885232.75680700,7322
1646524800000,2022-03-06 00:00:00,ETH/GBP,2016.76000000,2024.88000000,1920.00000000,1930.77000000,2255.81590000,4474231.14520200,3770
1646438400000,2022-03-05 00:00:00,ETH/GBP,1981.25000000,2030.05000000,1960.47000000,2017.65000000,1890.74320000,3772146.65035500,2801
1646352000000,2022-03-04 00:00:00,ETH/GBP,2121.42000000,2123.89000000,1946.00000000,1983.11000000,3669.17490000,7457341.39687600,6035
1646265600000,2022-03-03 00:00:00,ETH/GBP,2198.74000000,2218.29000000,2088.57000000,2123.88000000,3530.11180000,7565169.46036000,5637
1646179200000,2022-03-02 00:00:00,ETH/GBP,2231.81000000,2282.75000000,2180.76000000,2199.16000000,4487.61500000,10015659.01153100,6938
1646092800000,2022-03-01 00:00:00,ETH/GBP,2173.34000000,2265.00000000,2127.29000000,2230.78000000,4492.63700000,9892916.23072400,7118
1646006400000,2022-02-28 00:00:00,ETH/GBP,1950.41000000,2195.69000000,1918.59000000,2174.37000000,4052.91400000,8306364.59297000,7068
1645920000000,2022-02-27 00:00:00,ETH/GBP,2069.99000000,2110.34000000,1916.35000000,1955.28000000,2882.76660000,5803611.96228100,4994
1645833600000,2022-02-26 00:00:00,ETH/GBP,2063.46000000,2145.96000000,2034.00000000,2068.19000000,1982.41780000,4127511.73880300,3756
1645747200000,2022-02-25 00:00:00,ETH/GBP,1939.72000000,2110.68000000,1922.54000000,2059.97000000,3512.32270000,7056061.85583900,6540
1645660800000,2022-02-24 00:00:00,ETH/GBP,1900.43000000,2041.37000000,1702.87000000,1936.78000000,6103.67090000,11243751.67070900,12302
1645574400000,2022-02-23 00:00:00,ETH/GBP,1943.04000000,2026.00000000,1899.13000000,1899.79000000,2925.63620000,5748843.08825500,5390
1645488000000,2022-02-22 00:00:00,ETH/GBP,1891.75000000,1968.02000000,1839.90000000,1941.95000000,3973.44810000,7567014.83235000,6619
1645401600000,2022-02-21 00:00:00,ETH/GBP,1932.33000000,2026.18000000,1884.14000000,1892.71000000,4989.46630000,9769346.98188700,8035
1645315200000,2022-02-20 00:00:00,ETH/GBP,2035.53000000,2037.12000000,1897.02000000,1930.59000000,2000.66770000,3904222.76505700,4062
1645228800000,2022-02-19 00:00:00,ETH/GBP,2047.52000000,2085.06000000,1986.66000000,2035.85000000,2012.08000000,4109837.67699200,3290
1645142400000,2022-02-18 00:00:00,ETH/GBP,2130.83000000,2161.96000000,2027.67000000,2047.58000000,3687.27640000,7687555.02238500,5535
1645056000000,2022-02-17 00:00:00,ETH/GBP,2304.33000000,2326.24000000,2097.57000000,2129.37000000,3866.99860000,8596282.71688400,6306
1644969600000,2022-02-16 00:00:00,ETH/GBP,2349.14000000,2350.71000000,2242.95000000,2301.16000000,2574.58510000,5930328.66022100,4615
1644883200000,2022-02-15 00:00:00,ETH/GBP,2167.89000000,2361.26000000,2154.33000000,2351.50000000,2943.84860000,6686898.09104200,5198
1644796800000,2022-02-14 00:00:00,ETH/GBP,2120.46000000,2193.66000000,2088.27000000,2168.24000000,3511.74170000,7509067.98896400,5527
1644710400000,2022-02-13 00:00:00,ETH/GBP,2152.14000000,2183.24000000,2095.37000000,2119.67000000,1818.71350000,3909718.09136900,3210
1644624000000,2022-02-12 00:00:00,ETH/GBP,2159.92000000,2202.06000000,2112.30000000,2151.74000000,2190.27040000,4720309.14895300,4134
1644537600000,2022-02-11 00:00:00,ETH/GBP,2265.94000000,2314.76000000,2122.81000000,2160.46000000,8691.71770000,19727423.57830100,10524
1644451200000,2022-02-10 00:00:00,ETH/GBP,2398.61000000,2418.56000000,2257.86000000,2269.16000000,4375.71460000,10272578.08654600,8090
1644364800000,2022-02-09 00:00:00,ETH/GBP,2303.69000000,2411.03000000,2255.65000000,2394.76000000,3177.00090000,7420287.70304000,5823
1644278400000,2022-02-08 00:00:00,ETH/GBP,2327.64000000,2390.58000000,2235.58000000,2303.20000000,5358.38610000,12333933.22153300,8176
1644192000000,2022-02-07 00:00:00,ETH/GBP,2261.69000000,2358.79000000,2217.78000000,2323.47000000,4285.13550000,9829983.25038700,7885
1644105600000,2022-02-06 00:00:00,ETH/GBP,2223.75000000,2274.89000000,2179.31000000,2261.78000000,1733.83310000,3844225.33860300,3918
1644019200000,2022-02-05 00:00:00,ETH/GBP,2211.01000000,2258.01000000,2182.87000000,2220.40000000,2194.32930000,4876532.47019700,5055
1643932800000,2022-02-04 00:00:00,ETH/GBP,1984.00000000,2211.07000000,1967.31000000,2211.07000000,3311.72880000,6983411.50196400,7757
